# 2023-01-01T22:43:18+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  238.71  2.34      102.19  1.95     122.53  4.42          54.07  204.83  1.24      164.70  0.92     223.72  1.34         152.38
random-s8.json      0.35  241.03  2.65       90.84  2.19     110.25  4.85          49.72  175.43  1.24      141.73  0.91     192.07  1.42         123.91
random-u16.json     0.56  412.32  2.24      183.71  1.84     223.90  5.00          82.43  338.19  1.28      263.25  0.91     372.59  1.35         249.93
random-s16.json     0.59  332.09  2.25      147.48  1.96     169.45  4.63          71.76  245.02  1.20      203.89  0.86     283.45  1.28         190.94
random-u32.json     1.02  461.42  1.49      308.96  1.44     319.96  4.24         108.76  407.66  1.22      334.75  0.81     501.20  1.22         335.04
random-s32.json     1.05  413.65  1.71      241.70  1.61     256.24  4.32          95.68  314.94  1.17      270.18  0.65     484.27  1.21         260.80
random-u64.json     1.95  522.35  1.64      318.01  1.32     397.13  3.94         132.65  431.61  0.87      496.76  0.59     736.99  1.08         398.46
random-s64.json     1.94  592.85  1.69      350.71  1.54     383.87  4.40         134.64  425.99  0.89      479.44  0.56     763.82  1.11         385.11
random-fp32.json    1.41  264.96  1.16      228.37  0.98     269.02  5.21          50.87  103.22  0.67      154.79  0.87     118.26  0.92         111.81
random-fp64.json    2.28  391.57  1.18      333.07  1.19     329.77  7.75          50.51  149.91  0.54      276.85  1.00     150.16  1.03         145.18
random-null.json    0.48  477.75  2.30      207.58  1.51     315.99  4.05         118.01  587.71  1.13      520.91  2.02     291.01  1.74         337.55
random-bool.json    0.52  394.77  2.31      171.17  1.79     220.66  3.79         104.24  414.52  1.32      315.08  1.71     241.93  1.66         250.05
random-string.json  4.55  224.02  0.91      244.96  0.89     251.62  2.03         110.25  588.26  0.96      611.26  1.93     304.15  3.67         160.31
random-array.json   2.14  409.10  1.70      240.01  1.27     321.31  7.47          54.77  142.09  0.52      272.50  1.00     141.96  1.00         142.04
random-object.json  2.52  346.90  2.29      151.18  1.44     241.36  7.01          49.47  158.21  0.54      294.80  1.01     156.24  1.00         158.24
<average>           1.45  381.57  1.72      221.33  1.46     262.20  4.51          84.52  312.51  0.98      320.06  0.94     330.79  1.38         226.78
