# 2024-07-13T03:48:07+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  346.84  3.74       92.73  2.10     164.79  5.29          65.54   262.09  1.06      247.03  0.80     329.48  1.36         193.01
random-s8.json      0.35  356.78  4.12       86.67  2.35     151.70  5.49          64.98   207.02  0.94      221.12  0.72     285.58  1.23         168.67
random-u16.json     0.56  593.51  3.42      173.68  2.15     275.69  5.90         100.59   469.03  1.46      320.61  0.90     518.77  1.48         317.89
random-s16.json     0.59  494.46  3.24      152.62  2.11     233.88  5.55          89.12   321.91  1.21      265.05  0.76     422.50  1.25         256.98
random-u32.json     1.02  653.16  2.22      294.68  1.56     419.56  4.86         134.42   501.46  1.27      393.66  0.68     732.20  1.33         378.15
random-s32.json     1.05  550.39  2.10      261.65  1.53     359.18  4.55         120.94   430.59  1.26      340.64  0.64     673.52  1.32         326.62
random-u64.json     1.95  660.51  1.76      375.39  1.23     537.23  4.35         151.77   611.48  1.05      581.37  0.68     900.83  1.29         474.21
random-s64.json     1.94  798.72  2.01      396.60  1.58     505.29  5.10         156.56   588.68  1.04      563.95  0.64     922.28  1.29         457.33
random-fp32.json    1.41  355.42  1.31      270.84  0.94     380.00  5.22          68.14   148.04  0.68      218.77  0.92     161.38  0.98         151.59
random-fp64.json    2.04  479.50  1.25      384.35  1.14     419.29  5.70          84.07   188.73  0.54      348.65  0.88     214.34  1.07         175.90
random-null.json    0.48  491.40  2.71      181.43  1.27     387.64  3.56         138.14  1335.00  1.70      785.50  2.46     541.63  3.72         358.61
random-bool.json    0.52  631.84  3.85      164.11  2.11     299.00  4.99         126.74   547.94  1.36      404.33  1.38     396.10  1.78         308.34
random-string.json  4.55  344.52  1.08      318.88  0.87     396.58  2.52         136.75   958.66  1.02      940.24  1.76     545.88  4.02         238.43
random-array.json   2.14  579.51  1.50      385.83  1.28     453.84  7.96          72.80   194.01  0.53      368.69  0.94     206.27  0.97         199.03
random-object.json  2.52  475.90  2.19      217.70  1.44     330.04  7.50          63.45   209.18  0.49      424.33  0.97     215.54  1.03         203.04
<average>           1.43  520.83  2.08      250.48  1.47     354.25  4.96         104.93   464.92  1.09      428.26  0.99     471.09  1.66         280.52
