# 2024-06-22T03:49:09+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  347.80  3.74       92.89  2.13     163.41  4.85          71.75   273.07  1.16      235.03  0.83     329.44  1.38         197.21
random-s8.json      0.35  353.77  4.15       85.18  2.33     151.76  5.21          67.97   207.79  1.03      201.81  0.73     285.55  1.28         162.71
random-u16.json     0.56  585.72  3.45      169.82  2.16     271.64  6.04          96.96   452.87  1.42      319.37  0.87     519.15  1.42         318.85
random-s16.json     0.59  491.67  3.28      149.87  2.10     234.65  5.55          88.66   312.27  1.19      262.25  0.74     420.74  1.21         257.89
random-u32.json     1.02  649.33  2.18      298.19  1.56     415.49  4.63         140.21   485.14  1.25      386.98  0.71     680.85  1.26         384.54
random-s32.json     1.05  545.86  2.17      251.97  1.56     350.82  4.54         120.18   415.66  1.25      332.85  0.62     671.59  1.29         322.11
random-u64.json     1.95  680.90  1.82      373.14  1.33     513.59  4.58         148.73   611.80  1.07      572.42  0.68     896.88  1.32         463.24
random-s64.json     1.94  762.04  1.93      394.10  1.51     505.34  4.95         153.95   566.89  1.01      563.61  0.62     921.45  1.32         428.93
random-fp32.json    1.41  354.82  1.32      269.42  0.95     371.60  5.22          68.00   145.35  0.62      235.05  0.88     164.74  0.96         151.10
random-fp64.json    2.04  478.42  1.26      379.73  1.15     414.46  5.90          81.06   186.68  0.56      334.71  0.87     214.57  1.07         175.25
random-null.json    0.48  487.23  2.74      177.79  1.26     387.97  3.55         137.20  1323.50  1.71      775.13  2.47     534.85  3.62         365.12
random-bool.json    0.52  632.16  3.87      163.48  2.12     298.62  4.98         126.83   543.34  1.39      390.74  1.37     396.99  1.76         308.96
random-string.json  4.55  344.20  1.09      315.29  0.87     397.20  2.50         137.52   783.93  0.96      818.96  1.26     623.04  3.36         233.60
random-array.json   2.14  579.58  1.49      388.60  1.28     453.61  8.00          72.47   193.30  0.53      361.90  0.96     200.72  0.97         199.09
random-object.json  2.52  476.42  2.19      217.65  1.43     333.81  7.85          60.72   202.96  0.48      422.33  0.93     218.54  1.00         203.37
<average>           1.43  517.99  2.08      248.47  1.48     350.93  4.94         104.81   446.97  1.08      414.21  0.95     471.94  1.61         278.13
