# 2023-05-02T20:36:27+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  236.92  2.57       92.06  1.97     120.04  4.71          50.35   232.27  1.18      196.62  1.12     207.99  1.54         150.36
random-s8.json      0.35  224.16  2.62       85.48  2.10     106.53  4.70          47.66   177.63  1.09      163.52  0.95     186.89  1.36         130.77
random-u16.json     0.56  401.65  2.46      163.49  1.99     201.69  5.73          70.11   371.66  1.50      247.94  1.10     338.49  1.47         252.69
random-s16.json     0.59  315.37  2.21      142.52  1.91     165.44  4.77          66.13   241.05  1.19      201.89  0.86     280.13  1.22         197.31
random-u32.json     1.02  531.29  1.93      275.75  1.82     292.02  5.49          96.77   410.97  1.28      320.42  0.85     485.99  1.27         324.78
random-s32.json     1.05  406.13  1.74      232.92  1.66     244.31  4.47          90.90   326.18  1.23      265.47  0.66     496.44  1.31         248.43
random-u64.json     1.95  558.05  1.75      319.53  1.45     385.07  4.42         126.24   494.49  1.05      472.96  0.63     784.53  1.34         368.70
random-s64.json     1.94  489.45  1.23      398.25  1.12     438.19  3.58         136.57   448.54  0.95      474.45  0.55     809.90  1.25         357.83
random-fp32.json    1.41  267.48  0.97      276.32  0.85     316.19  5.69          47.00   113.14  0.61      184.51  0.90     125.70  1.02         111.05
random-fp64.json    2.04  389.36  1.01      384.46  1.07     362.45  6.74          57.74   146.40  0.46      320.75  0.91     161.34  1.04         141.02
random-null.json    0.48  439.37  2.36      186.36  1.41     311.51  3.60         121.99  1029.87  1.61      640.90  2.70     381.46  3.20         321.94
random-bool.json    0.52  432.05  2.54      170.02  1.90     226.98  3.95         109.48   429.73  1.36      315.74  1.48     289.75  1.55         277.74
random-string.json  4.55  217.87  0.71      308.72  0.77     284.05  2.01         108.32   557.00  0.98      566.26  1.39     400.77  3.49         159.40
random-array.json   2.14  395.09  1.40      282.99  1.25     316.99  7.62          51.88   146.38  0.53      275.41  0.99     148.38  1.08         136.12
random-object.json  2.52  327.86  2.25      145.43  1.23     266.41  6.99          46.92   153.98  0.53      290.19  0.95     161.41  1.05         146.26
<average>           1.43  375.47  1.63      230.95  1.39     269.19  4.59          81.87   351.95  1.07      329.14  1.00     350.61  1.59         221.63
