# 2026-01-25T11:32:08+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  379.75  3.07      123.65  2.51     151.29   6.21          61.17   258.31  1.32      195.37  0.79     328.22  1.28         201.63
random-s8.json      0.35  257.51  2.34      110.11  1.78     145.08   4.67          55.11   201.00  1.17      171.55  0.70     285.41  1.22         165.32
random-u16.json     0.56  574.21  2.54      226.13  2.41     238.15   6.28          91.50   445.65  1.84      242.19  0.86     519.69  1.39         321.26
random-s16.json     0.59  383.25  2.01      190.65  1.80     213.26   4.81          79.65   311.85  1.50      207.97  0.73     424.76  1.21         257.79
random-u32.json     1.02  692.75  1.90      364.11  2.12     326.76   5.56         124.57   526.23  1.99      264.37  0.74     707.50  1.22         431.15
random-s32.json     1.05  472.21  1.51      313.21  1.61     292.45   4.32         109.23   420.58  1.71      246.52  0.63     672.81  1.24         338.92
random-u64.json     1.95  730.59  1.36      537.46  1.85     394.05   5.15         141.97   629.14  1.99      316.25  0.63     992.85  1.21         518.77
random-s64.json     1.94  648.12  1.23      526.07  1.66     390.65   4.43         146.29   582.93  1.74      335.22  0.57    1027.74  1.17         498.33
random-fp32.json    1.41  375.08  1.65      227.35  1.58     237.81   5.97          62.86   140.19  0.65      216.45  0.85     164.24  0.93         150.88
random-fp64.json    2.04  511.15  1.69      301.98  2.29     222.82   6.85          74.59   179.77  0.53      338.30  0.84     213.36  0.96         187.68
random-null.json    0.48  515.72  2.12      243.41  1.15     450.37   4.04         127.75  1310.46  1.90      690.66  2.20     594.45  3.46         378.85
random-bool.json    0.52  592.13  2.54      233.09  1.73     342.80   4.89         121.15   569.25  1.43      397.84  1.40     406.91  1.75         324.46
random-string.json  4.55  392.26  1.13      347.15  1.57     249.47   3.09         127.00  1036.92  1.04     1001.04  0.93    1111.30  5.12         202.69
random-array.json   1.14  806.78  5.16      156.32  2.35     343.84  11.32          71.26  1235.96  2.29      538.67  2.42     510.60  3.28         377.09
random-object.json  1.91  435.93  4.30      101.28  1.80     241.72   7.64          57.03   692.61  1.09      633.04  1.43     484.56  2.32         298.41
<average>           1.32  517.83  1.94      266.80  1.83     282.70   5.35          96.74   569.39  1.47      386.36  1.01     562.96  1.84         310.22
