# 2024-07-25T21:04:44+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native       Size     Read      x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   349.15   3.81       91.74  2.43     143.49   5.36          65.11   279.58  1.13      246.64  0.89     313.03  1.44         193.89
random-s8.json      0.35   353.91   4.18       84.64  2.61     135.45   5.58          63.38   203.52  0.98      206.93  0.77     263.96  1.25         162.60
random-u16.json     0.56   580.09   3.50      165.73  2.60     222.87   5.42         106.96   452.39  1.42      317.62  0.92     494.34  1.36         332.05
random-s16.json     0.59   493.79   3.31      149.18  2.48     199.37   5.12          96.41   318.22  1.19      268.32  0.78     406.45  1.20         266.26
random-u32.json     1.02   701.57   2.47      283.50  2.28     308.06   5.23         134.25   501.46  1.31      382.36  0.75     668.99  1.25         399.98
random-s32.json     1.05   563.31   2.34      240.38  1.96     286.72   4.61         122.32   414.51  1.23      335.80  0.63     653.63  1.27         325.45
random-u64.json     1.95   665.97   1.79      372.85  1.78     373.68   4.40         151.47   581.66  0.97      597.86  0.65     893.41  1.20         484.22
random-s64.json     1.94   790.36   1.93      409.99  2.13     370.86   5.05         156.57   567.78  0.99      571.01  0.64     884.31  1.29         438.68
random-fp32.json    1.41   355.34   1.76      202.45  1.53     232.40   5.20          68.29   148.93  0.72      207.90  0.86     172.79  1.04         143.10
random-fp64.json    2.04   482.04   1.71      281.58  2.13     226.01   5.92          81.49   186.43  0.55      338.67  0.87     214.71  1.05         177.34
random-null.json    0.48   487.29   2.72      179.00  1.23     395.00   3.54         137.69  1331.96  1.70      782.36  2.48     537.21  3.64         366.35
random-bool.json    0.52   620.81   3.68      168.70  2.06     301.66   4.77         130.02   591.89  1.39      424.41  1.52     390.00  1.85         319.33
random-string.json  4.55   349.66   1.12      311.41  1.51     231.20   2.87         121.68   859.21  0.89      968.78  1.04     825.21  3.62         237.34
random-array.json   1.14  1336.55  10.01      133.46  4.30     311.00  19.43          68.80  1615.92  2.59      625.02  3.56     454.39  4.36         370.33
random-object.json  1.91   398.69   4.13       96.58  1.63     244.00   6.78          58.78   675.53  1.02      664.39  1.58     426.72  2.32         291.57
<average>           1.32   568.57   2.69      211.41  2.14     265.45   5.46         104.22   581.93  1.26      462.54  1.15     506.61  1.94         300.57
