# 2025-12-20T22:32:02+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  331.32  2.46      134.42  2.11     157.10   4.72          70.16  288.68  1.29      223.27  0.87     333.14  1.38         209.46
random-s8.json      0.35  241.75  2.09      115.83  1.70     142.49   3.91          61.79  211.50  1.21      174.37  0.76     279.74  1.22         173.60
random-u16.json     0.56  576.64  2.32      248.90  2.29     251.60   5.46         105.56  463.90  1.73      267.87  0.81     574.68  1.18         391.60
random-s16.json     0.59  343.89  1.76      195.56  1.66     207.18   3.86          89.19  314.54  1.47      214.13  0.74     422.70  1.12         281.56
random-u32.json     1.02  650.08  1.55      418.08  1.99     326.73   4.74         137.18  544.34  1.88      290.14  0.77     708.22  1.16         470.41
random-s32.json     1.05  453.34  1.41      321.50  1.58     286.87   3.81         118.97  409.33  1.61      253.69  0.60     683.02  1.14         357.90
random-u64.json     1.95  711.77  1.23      579.93  1.93     369.60   4.20         169.57  642.23  1.86      345.69  0.62    1035.46  1.19         539.17
random-s64.json     1.94  664.34  1.18      564.41  1.85     358.99   3.86         171.89  629.07  1.73      362.72  0.59    1062.76  1.22         516.69
random-fp32.json    1.41  379.92  1.60      237.31  1.65     230.42   5.76          65.93  139.68  0.67      208.17  0.77     180.86  0.88         158.72
random-fp64.json    2.04  498.65  1.53      326.38  2.30     216.62   6.29          79.28  176.31  0.52      336.07  0.79     223.67  0.90         195.41
random-null.json    0.48  667.37  2.33      285.84  1.64     405.70   4.17         159.92  894.00  1.15      776.43  2.04     439.07  1.79         499.30
random-bool.json    0.52  564.24  2.39      235.60  1.86     303.42   4.16         135.49  578.72  1.52      380.47  1.47     392.69  1.60         362.00
random-string.json  4.55  356.40  0.98      362.38  1.46     244.43   2.31         153.98  791.12  0.99      796.82  0.75    1048.42  3.47         227.87
random-array.json   1.14  956.66  5.83      164.03  2.72     351.38  11.84          80.79  835.59  1.27      657.92  1.83     457.47  2.01         416.02
random-object.json  1.91  487.14  4.25      114.57  1.98     246.15   7.05          69.12  536.77  0.82      657.83  1.28     418.37  1.85         290.17
<average>           1.32  525.57  1.83      286.98  1.92     273.25   4.72         111.25  497.05  1.25      396.37  0.90     550.68  1.46         339.33
