# 2023-04-01T03:48:05+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  236.38  2.35      100.68  1.90     124.46  4.29          55.08  236.89  1.29      183.83  1.05     225.96  1.56         152.28
random-s8.json      0.35  247.74  2.78       89.04  2.24     110.54  4.93          50.28  169.64  1.09      155.51  0.89     190.05  1.39         121.72
random-u16.json     0.56  410.66  2.27      181.27  1.88     218.38  5.00          82.07  365.08  1.40      261.04  0.97     377.79  1.35         270.27
random-s16.json     0.59  334.84  2.28      146.89  1.95     171.98  4.67          71.64  253.31  1.24      203.63  0.89     285.08  1.28         197.26
random-u32.json     1.02  478.60  1.56      306.93  1.52     314.38  4.46         107.26  403.69  1.20      335.37  0.81     501.20  1.18         341.14
random-s32.json     1.05  390.50  1.62      241.38  1.55     251.75  4.07          95.86  310.79  1.14      271.52  0.64     484.73  1.19         261.68
random-u64.json     1.95  534.72  1.72      310.82  1.34     399.28  4.03         132.66  481.34  0.99      485.20  0.64     756.76  1.21         397.36
random-s64.json     1.94  602.70  1.73      348.23  1.58     380.60  4.46         135.13  492.95  1.02      481.21  0.67     738.72  1.27         389.49
random-fp32.json    1.41  266.50  1.18      225.61  1.02     261.12  5.27          50.61  104.84  0.63      166.66  0.89     117.59  0.94         111.15
random-fp64.json    2.04  366.58  1.14      322.15  1.19     308.11  5.94          61.72  140.12  0.53      265.76  0.95     147.96  0.97         144.37
random-null.json    0.48  461.32  2.30      200.70  1.52     303.33  3.92         117.83  712.76  1.37      518.53  2.46     289.55  2.01         354.25
random-bool.json    0.52  401.97  2.38      168.70  2.02     199.01  3.87         103.88  432.39  1.39      311.51  1.81     239.37  1.71         253.55
random-string.json  4.55  222.85  0.78      284.99  0.83     269.25  2.00         111.70  599.01  1.00      601.42  2.00     299.08  4.19         142.90
random-array.json   2.14  397.63  1.35      295.54  1.28     311.83  7.16          55.53  136.00  0.49      276.22  0.98     139.43  0.93         146.78
random-object.json  2.52  349.84  2.31      151.20  1.46     239.02  7.02          49.86  144.14  0.49      292.54  0.94     153.82  0.92         156.21
<average>           1.43  380.19  1.69      224.94  1.48     257.54  4.45          85.41  332.20  1.04      320.66  1.01     329.81  1.45         229.36
