# 2023-04-30T21:44:45+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  197.49  2.46       80.25  1.93     102.31  4.82          40.98  196.06  1.19      164.48  1.13     173.64  1.55         126.51
random-s8.json      0.35  187.09  2.51       74.62  2.06      90.89  4.85          38.58  149.26  1.09      137.07  0.96     156.08  1.35         110.34
random-u16.json     0.56  336.93  2.37      142.37  1.95     172.41  5.61          60.03  311.89  1.49      209.69  1.10     282.48  1.46         213.91
random-s16.json     0.59  266.40  2.18      122.14  1.89     140.93  4.69          56.78  202.04  1.17      172.67  0.86     233.72  1.18         170.58
random-u32.json     1.02  448.32  1.85      242.09  1.79     249.84  5.41          82.89  352.15  1.04      338.01  0.87     406.34  1.27         276.87
random-s32.json     1.05  346.82  1.73      200.79  1.71     202.69  4.47          77.58  277.10  1.21      228.71  0.68     404.61  1.30         212.93
random-u64.json     1.95  470.25  1.69      277.62  1.46     321.37  4.52         104.10  421.65  1.04      405.85  0.64     661.73  1.33         316.26
random-s64.json     1.94  411.74  1.25      329.28  1.15     357.84  3.59         114.61  381.01  0.94      407.16  0.56     677.90  1.24         306.49
random-fp32.json    1.41  223.91  0.96      232.53  0.85     262.05  5.61          39.91   95.53  0.61      156.24  0.88     108.00  1.03          93.07
random-fp64.json    2.04  325.36  1.04      312.94  1.10     294.91  6.65          48.91  124.72  0.46      270.76  0.92     135.14  1.03         120.79
random-null.json    0.48  376.39  2.28      164.94  1.41     267.71  3.64         103.44  892.83  1.62      550.66  2.85     313.57  3.29         271.63
random-bool.json    0.52  359.95  2.44      147.48  1.86     193.67  3.87          92.92  364.90  1.36      268.54  1.53     239.12  1.56         233.32
random-string.json  4.55  184.74  0.70      263.14  0.78     237.53  2.01          91.79  520.22  1.03      502.76  1.47     354.33  3.86         134.68
random-array.json   2.14  333.77  1.35      246.89  1.23     271.39  7.67          43.49  125.94  0.55      228.87  0.99     127.66  1.08         116.14
random-object.json  2.52  274.00  2.10      130.68  1.22     225.07  6.90          39.69  131.43  0.52      250.61  0.93     140.96  1.06         123.50
<average>           1.43  316.21  1.60      197.85  1.40     226.04  4.58          69.05  303.11  1.06      286.14  1.03     294.35  1.61         188.47
