# 2023-01-05T20:30:34+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  242.01  2.60       93.26  2.05     118.23  4.90          49.42  204.48  1.18      173.95  0.98     208.48  1.35         151.93
random-s8.json      0.35  238.02  2.75       86.57  2.23     106.88  5.12          46.47  191.59  1.32      144.87  1.02     187.43  1.52         126.42
random-u16.json     0.56  411.11  2.51      163.73  2.02     203.29  5.59          73.54  323.02  1.29      250.94  0.95     339.05  1.34         240.95
random-s16.json     0.59  332.22  2.34      141.83  2.01     165.60  4.86          68.38  248.30  1.22      202.88  0.89     280.45  1.33         186.38
random-u32.json     1.02  493.17  1.81      272.16  1.71     288.12  4.75         103.91  401.54  1.24      323.66  0.85     469.65  1.21         332.83
random-s32.json     1.05  390.83  1.66      235.87  1.63     240.06  4.05          96.38  317.00  1.18      268.41  0.63     499.97  1.21         261.75
random-u64.json     1.95  559.36  1.86      300.86  1.45     385.58  4.44         125.94  404.13  0.84      483.80  0.49     818.76  1.03         391.04
random-s64.json     1.94  486.26  1.45      334.30  1.29     375.76  3.66         132.84  400.37  0.84      476.63  0.47     844.13  1.07         375.56
random-fp32.json    1.41  260.11  1.12      232.64  0.96     270.49  5.63          46.20  108.84  0.67      163.23  0.85     128.08  1.01         108.18
random-fp64.json    2.28  388.97  1.16      335.48  1.14     339.93  8.22          47.34  152.19  0.54      281.27  0.93     163.95  1.11         136.75
random-null.json    0.48  449.93  2.42      186.22  1.51     298.13  4.30         104.69  688.07  1.07      642.28  1.80     382.51  1.93         355.63
random-bool.json    0.52  414.89  2.45      169.16  1.90     218.79  4.28          96.95  407.08  1.28      317.08  1.40     289.82  1.49         272.79
random-string.json  4.55  205.67  0.82      252.12  0.74     278.49  1.92         106.84  499.70  0.88      567.17  1.28     389.44  3.10         160.95
random-array.json   2.14  408.65  1.70      240.15  1.29     316.27  7.84          52.10  145.36  0.54      271.29  0.99     146.71  1.10         132.71
random-object.json  2.52  335.70  2.26      148.46  1.25     268.69  7.14          47.01  166.17  0.58      287.06  1.02     163.56  1.16         143.15
<average>           1.45  374.46  1.76      212.85  1.45     258.29  4.69          79.87  310.52  0.96      323.64  0.88     354.13  1.38         225.13
