# 2025-01-04T03:48:14+00:00 / clang++-18.1.3 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  340.55  2.71      125.54  2.15     158.08   5.36          63.51   268.13  1.39      193.36  0.79     338.29  1.34         200.35
random-s8.json      0.35  369.65  3.29      112.36  2.49     148.33   6.13          60.29   209.09  1.25      167.54  0.72     291.89  1.27         164.52
random-u16.json     0.56  564.30  2.47      228.10  2.30     245.09   5.93          95.14   444.68  1.82      244.74  0.85     524.38  1.37         323.63
random-s16.json     0.59  498.29  2.59      192.65  2.28     218.15   5.83          85.54   316.76  1.52      208.70  0.74     430.71  1.22         260.42
random-u32.json     1.02  688.22  1.86      369.50  2.06     333.93   5.31         129.56   484.61  1.83      265.32  0.68     715.44  1.13         429.29
random-s32.json     1.05  566.02  1.77      320.02  1.89     300.20   4.86         116.56   431.31  1.75      246.15  0.63     684.10  1.25         346.15
random-u64.json     1.95  705.95  1.30      544.17  1.84     383.67   4.74         148.96   636.15  2.00      317.93  0.64     999.80  1.20         529.28
random-s64.json     1.94  782.96  1.46      536.04  2.04     383.46   5.14         152.38   576.62  1.77      325.54  0.56    1022.13  1.15         502.21
random-fp32.json    1.41  373.24  1.63      229.56  1.58     235.61   5.66          65.96   141.41  0.65      216.80  0.94     149.67  0.94         150.75
random-fp64.json    2.04  511.21  1.60      318.71  2.35     217.38   6.52          78.36   183.57  0.54      342.85  0.95     192.63  0.97         188.59
random-null.json    0.48  535.54  2.17      246.50  1.20     447.72   3.88         137.90  1410.79  1.80      784.56  2.28     618.49  3.49         403.97
random-bool.json    0.52  621.41  2.62      236.92  1.81     344.06   4.86         127.79   579.06  1.38      418.60  1.40     413.79  1.71         337.94
random-string.json  4.55  378.37  1.10      343.87  1.49     254.24   3.03         124.85   994.02  0.87     1139.50  0.82    1205.51  4.82         206.23
random-array.json   1.14  833.80  5.23      159.40  2.48     335.69  11.40          73.17  1498.58  2.46      608.46  2.94     509.75  3.94         380.09
random-object.json  1.91  419.64  3.91      107.31  1.69     247.67   7.06          59.48   691.67  1.01      682.78  1.41     491.50  2.27         305.14
<average>           1.32  545.94  2.01      271.38  1.93     283.55   5.39         101.30   591.10  1.44      410.85  1.03     572.54  1.88         315.24
