# 2024-07-26T22:16:41+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  350.74  3.83       91.53  2.46     142.71   5.36          65.39   275.21  1.12      245.73  0.88     312.96  1.42         193.55
random-s8.json      0.35  354.24  4.18       84.72  2.62     135.09   5.62          63.08   203.37  0.98      206.59  0.77     263.48  1.26         161.34
random-u16.json     0.56  578.53  3.48      166.17  2.61     221.27   5.90          98.12   451.17  1.42      318.52  0.91     493.44  1.41         319.59
random-s16.json     0.59  491.44  3.30      149.13  2.47     198.79   5.50          89.36   319.05  1.21      263.47  0.78     406.52  1.26         253.47
random-u32.json     1.02  702.37  2.51      280.11  2.25     311.50   5.30         132.50   502.87  0.98      512.45  0.75     666.98  1.26         398.70
random-s32.json     1.05  560.92  2.36      237.36  1.98     283.94   4.63         121.05   416.00  0.95      437.00  0.63     655.42  1.31         317.79
random-u64.json     1.95  676.41  1.82      371.69  1.82     370.64   4.53         149.27   595.28  1.01      589.96  0.67     893.24  1.24         479.69
random-s64.json     1.94  788.78  1.96      401.98  2.13     370.08   5.14         153.59   568.44  1.01      564.38  0.63     899.88  1.27         447.20
random-fp32.json    1.41  356.33  1.77      200.76  1.54     231.55   5.24          68.03   143.72  0.69      207.54  0.83     172.89  0.95         151.55
random-fp64.json    2.04  480.45  1.73      277.73  2.14     224.88   5.90          81.42   186.76  0.55      337.29  0.87     214.26  1.07         174.58
random-null.json    0.48  490.51  2.70      181.91  1.28     382.22   3.58         137.19  1397.40  1.78      783.62  2.55     547.21  3.81         367.21
random-bool.json    0.52  630.93  3.83      164.62  2.12     297.88   4.85         130.12   592.85  1.39      426.13  1.54     385.78  1.85         320.59
random-string.json  4.55  345.66  1.06      325.37  1.51     228.51   2.84         121.68   856.67  0.89      958.75  0.87     983.10  3.63         236.04
random-array.json   1.14  900.91  6.73      133.81  2.93     307.38  12.83          70.21  1519.98  2.44      621.96  3.44     441.95  4.26         356.87
random-object.json  1.91  400.04  4.13       96.97  1.67     240.05   6.90          57.96   674.14  0.99      677.58  1.53     440.02  2.44         276.84
<average>           1.32  540.55  2.56      210.92  2.05     263.10   5.27         102.60   580.19  1.22      476.73  1.12     518.48  1.95         297.00
