# 2026-05-23T06:27:39+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   411.96  2.52      163.48  2.29     179.99   5.04          81.71   337.11  1.48      227.78  0.80     421.26  1.40         240.81
random-s8.json      0.35   311.24  2.22      140.31  1.87     166.14   4.02          77.33   244.82  1.12      217.88  0.69     356.67  1.23         199.39
random-u16.json     0.56   735.64  2.60      282.84  2.54     289.74   6.06         121.47   516.54  1.70      303.86  0.74     697.93  1.34         385.92
random-s16.json     0.59   443.94  1.91      232.90  1.79     248.33   4.01         110.71   364.32  1.41      258.13  0.68     532.29  1.15         315.67
random-u32.json     1.02   800.75  1.71      468.73  1.88     425.65   4.92         162.70   639.29  1.88      339.63  0.73     879.42  1.24         515.09
random-s32.json     1.05   559.24  1.41      396.36  1.58     353.53   3.77         148.34   489.53  1.63      299.94  0.57     855.17  1.21         404.39
random-u64.json     1.95   830.37  1.25      662.88  1.73     480.89   4.33         191.88   744.81  1.77      419.68  0.63    1184.29  1.12         664.23
random-s64.json     1.94   812.76  1.24      653.95  1.73     470.82   4.13         196.90   728.47  1.65      442.53  0.59    1242.59  1.12         648.68
random-fp32.json    1.41   463.87  1.62      286.18  1.61     288.94   5.40          85.88   163.86  0.64      256.61  0.77     214.12  0.96         170.68
random-fp64.json    2.04   627.94  1.57      399.28  2.34     268.38   6.22         100.91   218.36  0.53      413.77  0.81     269.62  0.93         234.20
random-null.json    0.48   719.82  2.12      339.32  1.44     499.46   4.30         167.50  1965.44  2.13      922.70  2.51     783.23  4.52         434.72
random-bool.json    0.52   694.29  2.55      272.69  1.85     374.75   4.43         156.81   663.63  1.41      472.01  1.30     512.15  1.95         340.69
random-string.json  4.55   460.79  1.21      379.97  1.51     304.24   2.77         166.39  1310.21  1.02     1284.31  0.92    1424.42  5.17         253.32
random-array.json   1.14  1010.06  5.43      185.91  2.69     375.57  11.62          86.93  1381.99  1.57      878.89  2.15     643.00  3.04         454.56
random-object.json  1.91   558.16  4.52      123.45  1.95     286.04   7.69          72.59   793.83  0.86      921.67  1.13     702.58  2.15         368.66
<average>           1.32   629.39  1.89      332.55  1.88     334.16   4.90         128.54   704.15  1.38      510.63  0.99     714.58  1.88         375.40
