# 2024-05-11T03:47:46+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  355.79  3.86       92.29  2.10     169.80  5.37          66.28   280.98  1.16      241.57  0.88     317.72  1.47         190.85
random-s8.json      0.35  344.98  4.05       85.20  2.21     156.11  5.37          64.29   210.03  1.02      206.18  0.77     273.51  1.29         162.41
random-u16.json     0.56  602.50  3.58      168.16  2.21     273.10  6.17          97.68   460.74  1.45      317.17  0.93     493.40  1.42         325.07
random-s16.json     0.59  487.97  3.32      146.95  2.05     238.09  5.36          90.98   326.68  1.24      263.08  0.81     404.64  1.28         255.50
random-u32.json     1.02  618.72  2.05      301.67  1.48     419.33  4.67         132.59   519.50  1.30      398.50  0.77     675.39  1.33         391.99
random-s32.json     1.05  548.65  2.14      256.94  1.62     338.43  4.50         122.02   420.62  1.28      328.93  0.65     651.78  1.34         312.75
random-u64.json     1.95  702.57  1.90      370.57  1.38     508.99  4.50         155.99   625.58  1.11      564.00  0.71     878.98  1.40         446.30
random-s64.json     1.94  781.02  2.01      388.35  1.54     506.67  4.80         162.58   581.27  1.00      579.54  0.62     944.65  1.37         425.06
random-fp32.json    1.41  368.94  1.37      269.57  0.98     376.68  5.45          67.70   148.11  0.71      209.04  0.98     151.78  1.00         148.02
random-fp64.json    2.04  484.25  1.27      382.69  1.07     451.38  5.83          83.05   191.97  0.57      335.48  0.95     202.41  1.13         169.19
random-null.json    0.48  498.67  2.76      180.59  1.30     384.17  3.68         135.51  1246.23  1.60      781.01  2.32     537.58  3.48         357.69
random-bool.json    0.52  650.28  3.97      163.79  2.10     309.36  5.14         126.52   569.29  1.38      413.07  1.50     379.47  1.91         298.48
random-string.json  4.55  339.23  1.05      323.84  0.85     398.98  2.53         133.99   944.36  1.11      852.88  1.46     644.70  4.30         219.54
random-array.json   2.14  574.40  1.49      384.54  1.18     487.88  7.99          71.90   196.38  0.53      370.20  1.07     183.16  1.04         188.30
random-object.json  2.52  490.05  2.45      199.90  1.41     347.08  8.14          60.18   206.11  0.52      395.03  1.00     206.75  1.04         198.55
<average>           1.43  523.20  2.11      247.67  1.46     357.74  4.99         104.75   461.86  1.11      417.05  1.00     463.06  1.69         272.65
