# 2026-01-27T21:17:01+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  345.87  2.77      124.83  2.30     150.33   5.57          62.07   267.54  1.37      195.82  0.82     327.38  1.36         197.22
random-s8.json      0.35  267.35  2.40      111.54  1.83     145.73   4.56          58.61   201.35  1.17      172.51  0.71     284.81  1.24         161.95
random-u16.json     0.56  612.22  2.66      230.20  2.54     241.15   6.60          92.75   424.73  1.80      236.05  0.82     520.52  1.32         320.58
random-s16.json     0.59  382.77  1.98      192.93  1.79     213.64   4.55          84.07   313.94  1.46      214.52  0.74     425.37  1.23         254.90
random-u32.json     1.02  686.42  1.86      368.53  2.09     329.19   5.46         125.67   487.79  1.87      261.33  0.69     709.73  1.16         420.95
random-s32.json     1.05  446.19  1.40      317.79  1.51     294.87   3.92         113.88   426.64  1.72      248.17  0.63     676.42  1.25         341.66
random-u64.json     1.95  719.71  1.33      540.65  1.83     394.20   4.96         145.14   630.90  1.98      317.85  0.63     999.39  1.27         497.24
random-s64.json     1.94  688.30  1.29      533.25  1.75     392.31   4.54         151.47   582.09  1.73      337.06  0.56    1034.43  1.14         508.66
random-fp32.json    1.41  376.11  1.63      230.64  1.56     240.46   5.67          66.37   140.84  0.65      217.88  0.82     170.88  0.94         149.78
random-fp64.json    2.04  513.27  1.68      305.62  2.30     223.43   6.57          78.09   182.09  0.54      339.63  0.82     222.33  0.97         188.25
random-null.json    0.48  537.07  2.18      246.90  1.19     452.71   3.94         136.24  1385.00  2.00      693.52  2.32     596.22  3.58         386.76
random-bool.json    0.52  578.80  2.66      217.32  1.67     346.55   4.59         126.06   573.62  1.48      387.65  1.39     411.26  1.84         311.48
random-string.json  4.55  396.41  1.14      348.86  1.53     258.68   3.18         124.84  1064.73  1.02     1042.68  0.92    1159.99  5.37         198.23
random-array.json   1.14  785.12  5.01      156.85  2.29     342.55  11.11          70.65  1240.73  2.28      543.62  2.41     514.51  3.31         374.71
random-object.json  1.91  449.27  4.38      102.51  1.82     247.16   7.68          58.52   672.15  1.02      657.13  1.36     494.13  2.28         294.56
<average>           1.32  518.99  1.93      268.56  1.82     284.86   5.21          99.63   572.94  1.47      391.03  1.01     569.82  1.87         307.13
