# 2024-03-09T03:45:59+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  353.78  3.85       92.00  2.00     176.96  5.20          68.00   298.57  1.31      227.39  0.93     319.54  1.53         195.46
random-s8.json      0.35  361.87  4.20       86.07  2.28     158.96  5.74          63.07   220.58  1.16      190.20  0.75     292.70  1.35         162.93
random-u16.json     0.56  569.97  3.22      176.77  2.02     282.48  5.82          97.88   470.56  1.50      313.49  0.95     495.81  1.45         324.77
random-s16.json     0.59  494.89  3.26      151.61  2.05     241.51  5.36          92.26   326.32  1.23      266.10  0.81     405.00  1.23         264.27
random-u32.json     1.02  694.46  2.45      283.48  1.63     425.70  5.20         133.49   537.77  1.38      391.01  0.81     662.14  1.45         372.16
random-s32.json     1.05  580.29  2.19      265.25  1.64     353.88  4.58         126.62   491.98  1.45      340.01  0.78     633.82  1.51         325.14
random-u64.json     1.95  655.40  1.65      397.07  1.22     536.20  4.08         160.60   619.06  1.01      612.82  0.77     808.50  1.33         466.88
random-s64.json     1.94  780.75  1.92      406.73  1.53     511.12  4.71         165.60   574.33  0.95      602.96  0.61     946.91  1.30         440.54
random-fp32.json    1.41  366.49  1.35      271.30  0.97     379.60  5.33          68.81   149.43  0.70      213.19  0.91     164.37  0.99         151.61
random-fp64.json    2.04  489.24  1.28      381.56  1.09     450.75  5.97          81.91   193.82  0.55      354.41  0.89     218.60  1.09         178.25
random-null.json    0.48  486.78  2.79      174.18  1.25     389.10  3.67         132.76  1287.11  1.66      773.36  2.38     540.21  3.29         391.78
random-bool.json    0.52  625.32  3.57      175.15  2.06     303.37  4.64         134.84   604.68  1.72      352.10  1.49     405.58  1.85         327.63
random-string.json  4.55  351.34  0.91      387.77  0.85     411.54  2.55         138.03   992.07  1.06      935.85  1.61     615.53  4.58         216.60
random-array.json   2.14  602.61  1.52      395.19  1.23     490.50  8.22          73.27   196.11  0.46      421.82  0.96     204.02  1.04         188.88
random-object.json  2.52  507.94  2.28      223.01  1.45     350.80  7.79          65.18   224.99  0.50      450.98  1.02     221.52  1.07         209.54
<average>           1.43  528.07  2.05      257.81  1.45     364.17  4.94         106.82   479.16  1.12      429.71  1.04     462.28  1.70         281.10
