# 2026-02-27T21:16:30+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  339.41  2.86      118.81  2.34     144.96   5.64          60.22   270.95  1.38      195.87  0.83     327.63  1.35         201.39
random-s8.json      0.35  266.40  2.50      106.64  1.90     140.07   4.61          57.76   202.82  1.18      172.00  0.76     267.96  1.24         162.92
random-u16.json     0.56  606.06  2.80      216.76  2.63     230.18   6.65          91.19   422.59  1.78      237.11  0.81     519.93  1.35         313.54
random-s16.json     0.59  377.37  2.06      183.18  1.82     207.38   4.55          82.88   304.62  1.49      204.19  0.73     418.74  1.21         251.47
random-u32.json     1.02  674.32  1.92      350.62  2.12     318.74   5.38         125.36   504.13  1.62      311.37  0.71     708.67  1.23         408.51
random-s32.json     1.05  440.46  1.45      304.04  1.53     287.08   3.92         112.49   415.60  1.72      241.44  0.62     669.72  1.24         334.94
random-u64.json     1.95  702.70  1.34      522.88  1.81     388.24   4.86         144.58   623.15  2.00      311.19  0.62     999.49  1.21         516.39
random-s64.json     1.94  675.11  1.32      512.54  1.75     384.90   4.51         149.71   582.67  1.80      323.48  0.56    1032.58  1.15         505.38
random-fp32.json    1.41  373.49  1.66      225.28  1.57     237.25   5.69          65.63   140.16  0.66      213.57  0.82     171.22  0.93         150.14
random-fp64.json    2.04  508.53  1.69      300.46  2.30     221.42   6.57          77.46   183.57  0.55      333.61  0.83     221.80  0.97         188.91
random-null.json    0.48  504.92  2.21      228.24  1.23     410.25   3.80         132.99  1291.13  1.94      664.11  2.17     594.73  3.45         374.42
random-bool.json    0.52  577.94  2.60      222.37  1.80     320.51   4.63         124.82   551.80  1.44      384.06  1.35     408.75  1.71         322.12
random-string.json  4.55  371.66  1.07      347.34  1.50     247.77   3.02         122.94  1065.39  1.01     1052.56  0.92    1156.61  5.38         198.04
random-array.json   1.14  742.97  4.97      149.64  2.25     330.18  11.19          66.41  1250.38  2.29      545.22  2.46     508.08  3.26         383.74
random-object.json  1.91  429.42  4.45       96.49  1.74     247.34   7.87          54.54   683.07  1.07      640.77  1.40     487.33  2.31         295.54
<average>           1.32  506.05  1.95      259.02  1.84     274.42   5.17          97.93   566.14  1.46      388.70  1.00     566.22  1.84         307.16
