# 2023-04-28T20:15:32+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  194.49  2.52       77.23  1.87     103.74  4.57          42.53  189.31  1.22      154.94  1.04     182.77  1.51         125.00
random-s8.json      0.35  196.24  2.83       69.38  2.17      90.43  4.86          40.40  135.46  1.04      130.44  0.86     157.48  1.34         101.19
random-u16.json     0.56  330.57  2.40      137.83  1.87     176.83  5.40          61.25  287.72  1.41      203.45  0.93     308.42  1.34         214.34
random-s16.json     0.59  272.21  2.35      115.73  1.96     139.19  4.73          57.55  204.74  1.21      169.18  0.84     244.07  1.25         163.95
random-u32.json     1.02  416.57  1.78      233.62  1.54     270.84  5.03          82.77  335.26  1.27      264.38  0.81     413.77  1.25         267.44
random-s32.json     1.05  315.31  1.66      190.23  1.51     208.58  3.99          78.97  239.56  0.89      268.99  0.61     394.92  1.14         210.01
random-u64.json     1.95  445.67  1.70      262.67  1.35     331.34  4.77          93.45  415.77  1.06      393.90  0.76     544.61  1.30         320.56
random-s64.json     1.94  451.86  1.65      273.47  1.44     312.91  4.36         103.74  410.47  1.02      400.61  0.72     571.48  1.34         305.75
random-fp32.json    1.41  208.53  1.11      188.09  1.07     194.25  5.63          37.01   88.35  0.67      132.15  0.88     100.20  1.05          84.45
random-fp64.json    2.04  292.30  1.13      259.48  1.35     217.15  6.40          45.70  114.11  0.50      226.74  0.91     126.03  1.05         108.59
random-null.json    0.48  359.11  2.38      151.02  1.41     255.28  4.18          85.82  715.29  1.35      529.88  2.36     303.05  2.79         256.57
random-bool.json    0.52  335.33  2.46      136.10  1.84     182.05  4.24          79.18  335.78  1.31      256.09  1.51     221.99  1.71         196.45
random-string.json  4.55  175.75  0.70      249.93  0.83     212.93  2.06          85.43  480.80  0.96      501.52  1.33     362.31  3.66         131.35
random-array.json   2.14  318.57  1.35      235.76  1.47     216.60  7.62          41.79  119.94  0.53      226.84  1.00     119.67  1.08         111.17
random-object.json  2.52  264.43  2.16      122.17  1.36     194.33  6.98          37.87  123.36  0.51      240.22  0.95     129.99  1.05         117.54
<average>           1.43  305.13  1.69      180.18  1.47     207.10  4.70          64.90  279.73  1.02      273.29  1.00     278.72  1.55         180.96
