# 2024-04-21T18:00:23+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  346.45  3.83       90.51  2.12     163.37  5.29          65.54   274.56  1.18      233.36  1.74     157.98  1.41         194.93
random-s8.json      0.35  354.70  4.26       83.26  2.34     151.27  5.59          63.49   203.14  1.04      194.51  0.83     245.61  1.25         162.04
random-u16.json     0.56  624.88  3.73      167.44  2.27     274.72  6.36          98.30   440.88  1.39      318.09  2.19     201.64  1.37         321.71
random-s16.json     0.59  494.71  3.39      145.79  2.12     233.55  5.52          89.66   319.28  1.20      266.98  1.17     273.81  1.25         256.32
random-u32.json     1.02  692.03  2.38      290.30  1.65     418.76  5.18         133.55   480.50  1.22      393.88  0.81     596.43  1.27         379.65
random-s32.json     1.05  561.65  2.33      241.06  1.58     354.74  4.62         121.65   414.57  1.23      337.26  0.68     611.51  1.33         312.41
random-u64.json     1.95  673.09  1.81      371.03  1.31     515.23  4.44         151.66   605.14  1.01      599.43  0.73     830.63  1.32         457.10
random-s64.json     1.94  760.66  1.90      401.14  1.50     507.21  4.86         156.58   573.33  0.96      597.32  0.67     860.46  1.27         452.39
random-fp32.json    1.41  372.11  1.43      260.63  0.98     378.00  5.47          68.04   149.69  0.71      210.63  0.92     162.41  0.99         151.53
random-fp64.json    2.04  480.97  1.30      370.24  1.16     416.34  5.95          80.88   192.03  0.56      342.61  0.90     213.30  1.09         176.83
random-null.json    0.48  491.33  2.70      181.77  1.28     385.20  3.56         138.05  1280.40  1.74      734.30  2.40     532.39  3.58         357.97
random-bool.json    0.52  671.62  4.03      166.68  2.26     296.56  5.23         128.47   550.16  1.55      355.32  1.39     395.25  1.86         295.55
random-string.json  4.55  341.55  0.93      366.89  0.88     390.07  2.45         139.42   690.11  0.79      872.00  1.23     563.32  3.07         225.09
random-array.json   2.14  577.61  1.54      375.34  1.27     456.12  8.02          72.03   201.49  0.53      379.14  1.06     190.40  1.01         198.92
random-object.json  2.52  485.41  1.98      245.35  1.45     334.09  8.07          60.18   211.02  0.50      423.65  0.99     213.84  1.03         205.04
<average>           1.43  528.58  2.11      250.49  1.50     351.68  5.06         104.50   439.09  1.05      417.23  1.09     403.27  1.59         276.50
