# 2026-04-13T19:15:33+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  316.46  2.44      129.63  2.24     141.53   4.96          63.79   254.67  1.30      195.40  0.78     327.76  1.36         187.02
random-s8.json      0.35  242.28  2.17      111.77  1.84     131.99   4.04          60.02   192.10  1.14      168.08  0.69     276.57  1.24         154.85
random-u16.json     0.56  539.94  2.41      223.96  2.33     231.94   5.71          94.60   410.54  1.72      238.31  0.76     542.30  1.26         325.23
random-s16.json     0.59  347.98  1.86      186.83  1.73     200.57   4.03          86.39   291.32  1.43      204.31  0.71     413.09  1.18         246.67
random-u32.json     1.02  625.54  1.64      381.10  1.87     334.32   4.96         126.16   504.64  1.88      267.89  0.75     676.85  1.23         408.99
random-s32.json     1.05  434.81  1.41      309.15  1.55     279.68   3.78         115.13   385.14  1.62      238.04  0.58     659.58  1.21         318.28
random-u64.json     1.95  630.84  1.23      514.08  1.69     372.29   4.23         149.06   586.23  1.79      327.93  0.64     919.61  1.13         517.04
random-s64.json     1.94  631.89  1.23      513.80  1.72     366.37   4.13         153.08   555.44  1.57      354.64  0.58     964.36  1.12         495.76
random-fp32.json    1.41  360.05  1.61      223.23  1.61     223.57   5.39          66.82   131.25  0.66      199.55  0.79     166.08  0.95         138.88
random-fp64.json    2.04  487.44  1.56      312.97  2.34     208.21   6.18          78.85   175.50  0.54      322.91  0.84     209.17  0.98         179.42
random-null.json    0.48  568.14  2.29      248.62  1.48     384.68   4.35         130.69  1672.94  2.30      726.70  2.76     607.11  4.56         367.17
random-bool.json    0.52  539.61  2.53      213.13  1.82     296.51   4.37         123.43   521.92  1.40      371.50  1.31     397.40  1.70         307.17
random-string.json  4.55  360.20  1.18      304.54  1.59     225.97   2.80         128.73  1009.99  1.00     1014.06  0.92    1099.10  5.16         195.92
random-array.json   1.14  777.02  5.35      145.30  2.54     306.07  11.22          69.27  1094.44  1.59      686.32  2.20     497.27  3.03         361.73
random-object.json  1.91  446.22  4.57       97.54  1.87     238.47   5.00          89.19   624.78  0.87      717.53  1.15     544.63  2.16         288.70
<average>           1.32  487.23  1.87      261.04  1.85     262.81   4.76         102.35   560.73  1.39      402.21  1.01     553.39  1.87         299.52
