# 2024-06-29T03:47:38+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  346.42  3.73       93.00  2.11     163.83  5.26          65.81   275.03  1.12      246.28  0.83     329.50  1.42         194.30
random-s8.json      0.35  354.41  4.12       86.10  2.33     152.29  5.67          62.52   209.08  1.01      207.42  0.73     284.75  1.30         160.97
random-u16.json     0.56  593.44  3.50      169.78  2.17     273.93  6.06          97.91   460.19  1.42      323.41  0.88     522.09  1.48         310.37
random-s16.json     0.59  493.61  3.30      149.62  2.11     233.44  5.58          88.41   314.79  1.19      265.00  0.75     420.60  1.24         253.33
random-u32.json     1.02  654.45  2.19      298.76  1.56     419.81  4.94         132.44   488.65  1.26      387.73  0.72     681.57  1.28         381.81
random-s32.json     1.05  547.93  2.19      250.47  1.53     357.15  4.56         120.26   420.04  1.25      334.97  0.63     670.81  1.30         322.40
random-u64.json     1.95  664.02  1.75      379.83  1.27     523.24  4.47         148.46   610.28  1.02      599.03  0.68     897.80  1.36         447.90
random-s64.json     1.94  758.39  1.89      402.24  1.48     512.87  4.93         153.69   564.87  0.96      587.60  0.64     878.22  1.20         469.56
random-fp32.json    1.41  355.47  1.39      255.29  0.94     379.59  5.11          69.60   147.79  0.70      211.45  0.89     165.62  1.06         139.13
random-fp64.json    2.04  483.02  1.26      382.23  1.16     417.41  5.99          80.63   187.35  0.51      370.30  0.95     197.78  1.01         185.69
random-null.json    0.48  537.96  3.15      170.74  2.01     267.13  3.83         140.40  1449.76  1.75      829.51  2.71     534.51  3.76         385.38
random-bool.json    0.52  621.54  3.84      161.92  2.75     226.40  4.76         130.67   560.98  1.24      452.24  1.42     394.08  1.69         331.19
random-string.json  4.55  344.51  1.07      323.35  0.88     392.99  2.94         117.16   688.08  0.83      826.41  1.24     555.64  2.90         237.29
random-array.json   2.14  578.50  1.50      385.99  1.28     453.01  7.98          72.50   188.32  0.50      376.60  0.96     195.77  0.97         194.94
random-object.json  2.52  473.94  2.42      195.67  1.42     334.59  7.89          60.10   200.62  0.47      422.51  0.95     212.28  0.99         203.48
<average>           1.43  520.51  2.11      247.00  1.53     340.51  5.07         102.70   451.06  1.05      429.36  0.97     462.73  1.60         281.18
