# 2023-07-17T17:39:52+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  221.92  2.51       88.37  1.82     121.63  4.84          45.84  220.48  1.16      189.92  0.98     226.01  1.48         149.13
random-s8.json      0.35  216.09  2.71       79.74  2.01     107.66  4.98          43.39  173.05  1.09      158.91  0.86     201.61  1.37         126.71
random-u16.json     0.56  372.79  2.44      152.60  1.80     207.63  5.70          65.35  367.16  1.56      234.72  0.95     386.97  1.57         233.66
random-s16.json     0.59  298.53  2.27      131.73  1.81     165.38  4.76          62.67  235.59  1.20      196.85  0.75     312.28  1.24         189.95
random-u32.json     1.02  532.56  2.00      266.28  1.65     321.85  5.97          89.14  406.05  1.29      315.64  0.79     513.98  1.34         303.24
random-s32.json     1.05  384.74  1.75      219.62  1.53     251.38  4.52          85.04  323.85  1.23      262.41  0.63     512.12  1.34         241.12
random-u64.json     1.95  547.63  1.77      309.69  1.36     403.64  4.83         113.42  480.86  1.00      480.46  0.65     744.74  1.35         357.36
random-s64.json     1.94  485.78  1.51      320.83  1.30     373.72  4.14         117.44  419.82  0.91      461.52  0.59     712.45  1.27         331.37
random-fp32.json    1.41  250.88  1.13      222.32  1.09     230.21  5.63          44.56  106.17  0.66      160.66  0.88     120.66  0.98         108.18
random-fp64.json    2.04  358.36  1.16      308.91  1.38     259.60  6.49          55.20  140.14  0.52      268.98  0.93     150.04  1.04         134.14
random-null.json    0.48  435.54  2.54      171.56  1.56     279.29  4.41          98.77  891.43  1.51      588.49  2.38     374.51  2.95         301.87
random-bool.json    0.52  406.13  2.59      156.57  1.88     215.72  4.45          91.21  422.06  1.39      302.57  1.54     273.94  1.78         237.55
random-string.json  4.55  217.79  0.75      289.27  0.78     277.76  2.07         105.03  520.39  1.00      522.59  1.18     439.27  3.30         157.84
random-array.json   2.14  389.11  1.44      269.94  1.49     260.46  7.98          48.76  139.35  0.51      273.82  0.98     141.75  1.02         136.58
random-object.json  2.52  306.79  2.19      140.22  1.29     237.16  6.86          44.71  148.08  0.53      280.92  0.98     151.59  1.03         144.32
<average>           1.43  361.64  1.73      208.51  1.46     247.54  4.88          74.04  332.97  1.06      313.23  0.95     350.79  1.58         210.20
