# 2024-04-19T23:27:47+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  346.00  3.82       90.64  2.11     164.01  5.30          65.33   270.60  1.15      235.73  0.82     329.74  1.41         191.71
random-s8.json      0.35  354.69  4.20       84.36  2.35     150.71  5.62          63.11   205.95  1.06      194.89  0.72     285.03  1.28         160.87
random-u16.json     0.56  626.45  3.77      166.02  2.30     272.47  6.39          98.07   443.27  1.40      315.79  0.85     522.18  1.42         312.57
random-s16.json     0.59  493.40  3.37      146.59  2.12     232.58  5.53          89.24   313.79  1.23      256.03  0.74     421.44  1.22         257.31
random-u32.json     1.02  692.62  2.50      277.03  1.67     415.73  4.89         141.57   496.72  1.30      382.15  0.73     682.54  1.25         396.76
random-s32.json     1.05  561.03  2.21      253.45  1.67     335.33  4.38         128.03   419.15  1.23      340.09  0.63     662.95  1.30         322.86
random-u64.json     1.95  680.39  1.87      364.56  1.35     502.24  4.49         151.40   650.23  0.87      750.96  0.73     891.91  1.42         456.39
random-s64.json     1.94  763.28  1.92      397.83  1.51     503.97  4.90         155.72   575.45  0.73      786.95  0.62     923.10  1.36         424.03
random-fp32.json    1.41  371.78  1.41      263.90  0.99     374.88  5.30          70.20   152.34  0.72      211.12  0.93     164.25  0.98         154.75
random-fp64.json    2.04  478.74  1.30      367.74  1.15     416.35  5.90          81.16   192.85  0.49      389.78  0.90     214.68  1.11         174.32
random-null.json    0.48  482.94  2.85      169.49  1.26     384.45  3.51         137.44  1337.08  1.82      736.47  2.50     533.79  3.72         359.67
random-bool.json    0.52  676.90  4.20      161.26  2.34     289.53  5.32         127.27   557.60  1.13      491.71  1.41     396.06  1.80         309.44
random-string.json  4.55  342.54  0.94      364.12  0.87     393.08  2.85         120.38   775.32  0.87      891.79  1.28     603.42  3.29         235.31
random-array.json   2.14  577.87  1.54      374.23  1.27     453.44  8.04          71.89   202.78  0.54      372.48  1.00     202.06  1.02         197.99
random-object.json  2.52  485.99  2.05      236.91  1.45     335.14  8.07          60.22   211.00  0.50      423.85  0.99     214.15  1.03         203.96
<average>           1.43  528.97  2.13      247.88  1.52     348.26  5.08         104.07   453.61  1.00      451.99  0.97     469.82  1.64         277.20
