# 2025-12-21T19:23:00+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   364.55  2.91      125.40  2.34     155.90   5.92          61.61   275.68  1.41      195.47  0.89     311.20  1.42         194.09
random-s8.json      0.35   254.73  2.28      111.78  1.71     148.58   4.51          56.54   207.68  1.21      172.16  0.78     266.69  1.29         161.15
random-u16.json     0.56   598.67  2.60      229.97  2.46     243.81   6.05          98.90   450.76  1.87      241.07  0.91     494.44  1.30         347.78
random-s16.json     0.59   370.34  1.93      192.31  1.71     217.01   4.33          85.48   311.28  1.47      212.23  0.77     403.87  1.17         266.37
random-u32.json     1.02   695.30  1.89      367.90  2.10     331.42   5.62         123.69   537.02  2.02      265.49  0.79     675.83  1.25         429.44
random-s32.json     1.05   465.56  1.47      316.97  1.57     297.19   4.22         110.41   469.56  1.89      248.64  0.72     655.84  1.36         344.39
random-u64.json     1.95   709.31  1.31      541.38  1.78     398.93   4.93         143.98   625.56  1.97      318.05  0.66     953.95  1.21         518.67
random-s64.json     1.94   682.63  1.29      530.36  1.73     393.75   4.59         148.88   574.41  1.74      330.65  0.57     999.50  1.14         503.24
random-fp32.json    1.41   375.44  1.63      229.71  1.57     239.39   5.79          64.80   141.60  0.65      217.08  0.80     177.69  0.94         150.59
random-fp64.json    2.04   513.28  1.68      304.81  2.31     222.31   6.65          77.23   182.19  0.54      339.86  0.81     225.60  0.97         187.06
random-null.json    0.48   517.24  2.10      246.88  1.20     432.57   3.90         132.73  1322.89  1.90      695.19  2.22     595.91  3.58         369.15
random-bool.json    0.52   624.74  2.70      231.67  1.84     339.22   4.98         125.44   558.07  1.40      398.32  1.36     409.03  1.74         320.41
random-string.json  4.55   364.65  1.05      348.70  1.44     253.96   2.90         125.55   957.04  0.92     1035.94  0.86    1111.08  4.33         220.81
random-array.json   1.14  1122.46  7.10      158.13  3.48     323.01  15.96          70.35  1193.05  2.20      542.86  2.33     511.67  3.19         374.38
random-object.json  1.91   442.09  4.33      102.20  1.78     247.83   7.77          56.88   644.64  0.98      659.56  1.28     503.72  2.24         287.43
<average>           1.32   540.07  2.01      269.21  1.91     282.99   5.46          98.83   563.43  1.44      391.50  1.02     553.07  1.81         311.66
