# 2023-03-07T21:01:20+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  237.39  2.39       99.50  1.94     122.49  4.31          55.05  235.96  1.29      182.92  1.05     225.60  1.53         153.97
random-s8.json      0.35  250.22  2.82       88.88  2.32     107.89  4.96          50.48  170.31  1.10      154.93  0.89     190.48  1.38         123.64
random-u16.json     0.56  409.10  2.25      181.43  1.88     218.13  4.94          82.84  360.83  1.38      260.90  0.95     379.11  1.33         272.10
random-s16.json     0.59  323.34  2.20      146.80  1.94     166.40  4.43          72.98  249.91  1.23      202.59  0.87     288.33  1.26         198.58
random-u32.json     1.02  466.18  1.53      305.11  1.47     316.95  4.27         109.22  400.80  1.20      334.51  0.80     502.25  1.19         337.00
random-s32.json     1.05  415.07  1.73      240.27  1.67     248.91  4.24          97.92  315.18  1.17      270.24  0.64     489.05  1.22         258.02
random-u64.json     1.95  516.03  1.66      310.38  1.28     402.86  3.83         134.85  481.11  1.00      482.08  0.66     723.61  1.23         389.62
random-s64.json     1.94  585.71  1.69      346.24  1.53     382.97  4.27         137.09  481.22  1.00      479.92  0.65     745.06  1.26         382.30
random-fp32.json    1.41  269.87  1.20      224.98  1.02     265.02  5.36          50.31  106.95  0.70      153.76  0.91     117.83  0.96         111.29
random-fp64.json    2.04  370.54  1.16      320.35  1.20     309.00  5.97          62.04  139.88  0.53      264.47  0.93     150.78  0.97         144.55
random-null.json    0.48  465.98  2.33      199.90  1.50     310.07  4.02         115.96  701.23  1.36      517.09  2.42     290.12  2.03         345.76
random-bool.json    0.52  407.96  2.52      161.85  1.96     208.25  3.93         103.92  428.87  1.39      309.25  1.78     240.53  1.57         273.59
random-string.json  4.55  224.71  0.78      288.01  0.79     282.71  2.01         111.54  602.32  1.02      592.12  1.99     302.98  3.89         154.81
random-array.json   2.14  398.38  1.35      294.56  1.28     310.41  7.23          55.10  136.11  0.50      274.74  0.97     140.72  0.93         146.47
random-object.json  2.52  352.47  2.33      151.34  1.48     238.15  7.09          49.75  146.60  0.50      295.06  0.94     156.03  0.94         155.86
<average>           1.43  379.53  1.69      223.97  1.46     259.35  4.42          85.94  330.49  1.04      318.31  1.00     329.50  1.44         229.84
