# 2025-12-26T12:30:39+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   379.14  3.02      125.55  2.42     156.52   6.15          61.62   261.37  1.36      192.59  0.82     320.31  1.29         202.17
random-s8.json      0.35   257.58  2.31      111.44  1.74     148.26   4.56          56.54   204.86  1.18      173.12  0.74     277.16  1.25         164.54
random-u16.json     0.56   573.96  2.48      231.13  2.34     245.28   5.81          98.84   454.48  1.87      242.85  0.90     504.33  1.32         343.13
random-s16.json     0.59   384.17  1.99      193.27  1.77     216.78   4.43          86.63   310.50  1.49      208.39  0.74     419.14  1.15         270.47
random-u32.json     1.02   688.65  1.86      369.77  2.08     331.75   5.64         122.04   523.59  1.99      262.75  0.74     703.44  1.21         434.30
random-s32.json     1.05   471.24  1.48      319.01  1.58     299.10   4.24         111.09   425.58  1.72      247.00  0.63     672.62  1.23         345.72
random-u64.json     1.95   730.48  1.34      543.64  1.84     397.90   5.15         141.96   639.33  2.01      318.41  0.63    1015.48  1.23         518.48
random-s64.json     1.94   655.00  1.23      531.10  1.70     384.78   4.46         147.01   573.37  1.73      331.78  0.55    1047.50  1.15         499.03
random-fp32.json    1.41   375.80  1.63      230.62  1.56     240.27   5.95          63.14   141.34  0.66      215.11  0.79     178.96  0.93         151.52
random-fp64.json    2.04   509.65  1.67      306.00  2.28     223.87   6.80          74.96   183.07  0.53      346.97  0.80     228.88  0.97         188.33
random-null.json    0.48   516.41  2.07      249.01  1.14     451.83   4.02         128.40  1390.71  1.99      699.27  2.25     619.14  3.64         382.11
random-bool.json    0.52   594.01  2.56      231.66  1.77     336.43   4.87         121.92   570.05  1.44      395.60  1.44     397.04  1.76         323.96
random-string.json  4.55   330.11  0.93      353.67  1.32     250.83   2.60         126.97   939.49  0.90     1043.35  0.80    1181.50  4.57         205.71
random-array.json   1.14  1162.57  7.34      158.47  3.58     324.99  16.65          69.83  1345.24  2.46      546.93  2.62     513.84  3.52         382.20
random-object.json  1.91   448.54  4.40      102.00  1.79     249.99   7.85          57.14   694.76  1.06      655.99  1.47     472.30  2.30         301.66
<average>           1.32   538.49  1.99      270.42  1.90     283.91   5.50          97.87   577.18  1.47      392.01  1.01     570.11  1.84         314.22
