# 2023-02-22T20:46:50+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  237.57  2.43       97.80  1.90     124.76  4.44          53.51  207.56  1.13      183.80  0.91     227.41  1.37         151.64
random-s8.json      0.35  246.49  2.79       88.29  2.23     110.47  5.02          49.06  170.27  1.10      154.87  0.88     192.55  1.36         125.64
random-u16.json     0.56  408.89  2.25      182.06  1.88     217.68  5.04          81.20  362.53  1.38      262.22  0.96     376.65  1.33         272.25
random-s16.json     0.59  343.89  2.34      146.79  2.00     171.63  4.90          70.18  242.38  1.19      204.39  0.86     282.99  1.19         204.24
random-u32.json     1.02  484.55  1.63      296.62  1.54     314.07  4.46         108.57  427.37  1.28      334.02  0.85     501.58  1.24         344.01
random-s32.json     1.05  393.24  1.65      238.71  1.56     251.39  4.07          96.58  306.53  1.13      270.67  0.65     473.93  1.17         261.65
random-u64.json     1.95  521.26  1.69      307.96  1.31     398.94  3.97         131.24  418.68  0.86      484.88  0.57     731.97  1.06         394.55
random-s64.json     1.94  557.62  1.60      347.47  1.45     385.00  4.29         129.94  417.72  0.87      481.83  0.55     761.80  1.09         381.51
random-fp32.json    1.41  270.17  1.19      226.34  1.02     263.66  5.32          50.79  102.96  0.66      155.02  0.87     117.85  0.94         110.07
random-fp64.json    2.04  370.18  1.15      322.15  1.20     309.04  5.99          61.75  137.21  0.52      266.38  0.91     150.32  0.96         142.62
random-null.json    0.48  467.95  2.33      200.49  1.50     312.43  3.97         117.74  547.08  1.05      519.32  1.89     290.13  1.65         331.38
random-bool.json    0.52  397.73  2.35      169.19  1.97     202.36  3.83         103.92  426.90  1.37      311.27  1.78     239.53  1.77         241.33
random-string.json  4.55  223.54  0.92      241.89  0.91     245.25  2.01         110.94  575.50  0.95      605.75  1.89     304.77  3.50         164.23
random-array.json   2.14  399.08  1.56      256.37  1.28     312.21  7.26          54.96  137.84  0.51      272.62  0.97     141.87  0.95         145.70
random-object.json  2.52  349.73  2.30      151.75  1.48     236.47  7.08          49.40  144.54  0.49      295.67  0.92     156.96  0.92         156.87
<average>           1.43  378.13  1.73      218.26  1.47     257.02  4.47          84.65  308.34  0.96      320.18  0.93     330.02  1.35         228.51
