# 2026-07-04T06:41:10+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  344.62  2.74      125.73  2.24     154.10   5.55          62.07   269.26  1.39      194.28  0.82     330.16  1.37         196.68
random-s8.json      0.35  267.17  2.42      110.48  1.82     146.59   4.57          58.42   203.69  1.19      171.67  0.71     288.11  1.27         159.92
random-u16.json     0.56  610.59  2.66      229.37  2.52     242.32   6.60          92.57   417.44  1.76      236.86  0.80     519.85  1.32         315.08
random-s16.json     0.59  379.44  1.98      191.53  1.75     216.22   4.54          83.57   307.77  1.48      207.88  0.72     427.47  1.22         251.79
random-u32.json     1.02  683.11  1.86      368.11  2.07     330.17   5.43         125.86   521.98  2.01      259.35  0.74     706.94  1.26         415.82
random-s32.json     1.05  459.64  1.45      317.17  1.54     298.03   4.05         113.37   425.76  1.72      247.44  0.63     676.46  1.25         341.81
random-u64.json     1.95  722.26  1.33      542.82  1.87     386.02   4.98         145.15   622.44  1.96      318.02  0.62    1008.60  1.16         535.37
random-s64.json     1.94  688.36  1.31      525.97  1.78     385.90   4.54         151.51   583.33  1.77      330.16  0.57    1030.51  1.11         524.33
random-fp32.json    1.41  374.93  1.63      229.42  1.57     238.39   5.70          65.79   141.79  0.65      217.21  0.81     174.01  0.94         150.40
random-fp64.json    2.04  512.15  1.68      304.44  2.30     222.49   6.63          77.22   183.89  0.54      340.18  0.82     225.20  0.97         189.48
random-null.json    0.48  534.47  2.16      247.81  1.17     456.85   3.91         136.67  1357.95  1.97      690.36  2.28     595.35  3.68         368.83
random-bool.json    0.52  580.35  2.43      238.39  1.70     341.84   4.52         128.33   575.94  1.42      404.20  1.40     411.78  1.78         322.85
random-string.json  4.55  397.61  1.13      351.80  1.57     252.65   3.17         125.41  1080.07  1.00     1076.16  0.93    1159.84  5.42         199.10
random-array.json   1.14  795.31  5.00      159.21  2.28     348.65  10.85          73.27  1238.85  2.29      541.62  2.41     513.48  3.32         373.31
random-object.json  1.91  442.00  4.34      101.88  1.78     248.73   7.56          58.48   691.06  1.07      643.91  1.37     503.55  2.49         278.06
<average>           1.32  519.47  1.93      269.61  1.83     284.59   5.20          99.85   574.75  1.47      391.95  1.01     571.42  1.86         308.19
