# 2026-01-21T22:41:03+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  334.30  2.51      133.41  2.14     156.30   4.73          70.74  289.47  1.30      223.15  0.87     332.96  1.38         209.12
random-s8.json      0.35  243.04  2.09      116.14  1.71     142.22   3.76          64.69  211.47  1.21      174.81  0.76     278.89  1.22         172.96
random-u16.json     0.56  579.22  2.33      248.64  2.29     252.48   5.54         104.51  466.39  1.75      267.06  0.81     574.71  1.25         374.34
random-s16.json     0.59  343.89  1.76      195.77  1.64     209.09   3.71          92.78  315.48  1.48      212.62  0.75     420.52  1.16         272.54
random-u32.json     1.02  652.11  1.55      420.85  1.99     328.09   4.68         139.35  543.33  1.88      289.34  0.76     711.58  1.16         467.64
random-s32.json     1.05  452.60  1.43      316.43  1.59     285.16   3.64         124.25  408.69  1.62      252.26  0.61     665.68  1.15         356.17
random-u64.json     1.95  710.59  1.23      578.58  1.90     373.81   4.16         170.84  641.22  1.87      343.11  0.62    1039.92  1.19         538.85
random-s64.json     1.94  663.90  1.18      564.48  1.86     357.70   3.74         177.34  631.48  1.71      368.61  0.60    1060.81  1.21         523.92
random-fp32.json    1.41  380.48  1.60      237.36  1.66     229.07   5.75          66.17  139.35  0.67      208.36  0.77     180.93  0.87         159.96
random-fp64.json    2.04  500.25  1.52      330.13  2.30     217.41   6.29          79.52  179.18  0.53      337.51  0.80     223.51  0.90         198.21
random-null.json    0.48  666.85  2.31      288.94  1.63     409.36   4.17         159.84  887.42  1.14      779.36  2.02     438.83  1.77         500.44
random-bool.json    0.52  564.46  2.39      235.77  1.97     286.33   4.20         134.36  582.50  1.53      381.26  1.48     394.32  1.60         364.45
random-string.json  4.55  378.30  1.06      355.96  1.57     241.18   2.46         153.92  854.31  1.09      786.28  0.82    1044.03  3.80         224.76
random-array.json   1.14  853.16  5.20      163.92  2.44     350.22  10.50          81.22  824.08  1.26      652.72  1.81     454.09  2.00         412.28
random-object.json  1.91  480.17  4.16      115.40  1.94     247.33   4.74         101.40  551.81  0.85      646.65  1.33     415.56  1.94         284.64
<average>           1.32  520.22  1.81      286.79  1.91     272.38   4.53         114.73  501.75  1.27      394.87  0.91     549.09  1.49         337.35
