# 2024-04-19T22:11:58+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  346.85  3.85       90.05  2.11     164.47  5.32          65.17   274.56  1.16      235.79  0.83     329.28  1.39         197.70
random-s8.json      0.35  355.50  4.19       84.89  2.34     151.89  5.64          63.05   201.47  0.98      205.24  0.71     284.36  1.24         162.90
random-u16.json     0.56  624.53  3.73      167.29  2.26     276.12  6.46          96.66   455.47  1.40      325.26  0.87     522.29  1.43         318.44
random-s16.json     0.59  492.93  3.32      148.38  2.10     234.57  5.55          88.80   311.97  1.17      267.67  0.74     420.86  1.21         258.36
random-u32.json     1.02  695.37  2.51      276.90  1.65     420.72  5.34         130.12   496.19  1.23      402.25  0.73     681.52  1.22         406.78
random-s32.json     1.05  563.36  2.30      244.63  1.57     358.20  4.74         118.91   415.43  1.26      328.77  0.62     671.09  1.29         321.83
random-u64.json     1.95  704.41  1.93      365.86  1.34     525.11  4.76         148.06   649.34  1.09      597.21  0.76     860.03  1.42         456.59
random-s64.json     1.94  782.75  1.98      394.70  1.52     513.49  5.14         152.15   626.45  1.03      605.50  0.70     892.32  1.42         441.30
random-fp32.json    1.41  372.00  1.44      258.40  0.98     379.83  5.48          67.92   150.22  0.72      208.60  0.91     165.15  1.06         142.13
random-fp64.json    2.04  488.94  1.33      366.80  1.15     424.93  6.12          79.89   193.68  0.56      348.63  0.91     212.80  1.05         184.10
random-null.json    0.48  556.75  2.84      196.38  1.46     380.87  3.87         144.02  1566.20  1.94      808.92  2.95     531.57  3.88         404.07
random-bool.json    0.52  679.63  3.85      176.58  2.30     295.75  5.27         129.02   560.34  1.34      418.16  1.43     392.25  1.67         335.98
random-string.json  4.55  343.69  0.95      362.48  0.89     387.73  2.68         128.34   781.08  0.87      894.62  1.37     569.20  3.38         230.79
random-array.json   2.14  576.19  1.55      372.49  1.27     454.57  8.15          70.66   202.54  0.54      378.02  1.00     202.35  1.02         199.25
random-object.json  2.52  480.83  2.00      240.00  1.45     330.83  8.03          59.86   211.32  0.50      420.79  0.96     219.69  1.03         206.06
<average>           1.43  537.58  2.15      249.72  1.52     353.27  5.23         102.84   473.08  1.10      429.70  1.02     463.65  1.66         284.42
