# 2023-03-18T17:34:53+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  195.39  2.47       78.99  1.90     102.69  4.56          42.81  197.84  1.23      160.72  1.12     177.13  1.53         129.26
random-s8.json      0.35  181.11  2.53       71.53  1.99      91.03  4.58          39.55  150.31  1.11      134.91  0.95     157.84  1.38         108.54
random-u16.json     0.56  339.69  2.41      141.11  2.01     169.06  5.42          62.70  313.22  1.50      209.28  1.09     287.69  1.46         214.49
random-s16.json     0.59  265.45  2.25      117.74  1.90     139.44  4.61          57.58  200.77  1.15      174.76  0.85     237.42  1.21         166.56
random-u32.json     1.02  416.98  1.71      243.43  1.67     248.99  4.85          86.04  357.43  1.31      272.51  0.88     406.78  1.36         262.44
random-s32.json     1.05  346.95  1.79      194.17  1.68     206.27  4.43          78.35  273.06  1.19      230.13  0.65     417.03  1.31         208.48
random-u64.json     1.95  471.85  1.76      268.32  1.48     318.23  4.40         107.18  420.97  1.04      404.53  0.65     651.21  1.39         303.32
random-s64.json     1.94  407.17  1.45      281.62  1.30     312.59  3.78         107.65  380.91  0.92      413.74  0.58     661.58  1.29         296.01
random-fp32.json    1.41  219.83  1.12      196.51  0.96     229.84  5.66          38.85   94.13  0.63      148.42  0.89     106.28  1.07          87.57
random-fp64.json    2.04  306.48  1.14      267.98  1.15     266.76  6.46          47.48  117.08  0.50      235.27  0.88     132.40  1.04         112.57
random-null.json    0.48  384.21  2.45      156.78  1.41     271.53  4.12          93.26  808.76  1.48      546.92  2.58     313.18  2.85         283.49
random-bool.json    0.52  352.79  2.49      141.43  1.90     185.39  4.18          84.39  363.14  1.37      265.03  1.52     238.65  1.53         238.07
random-string.json  4.55  178.40  0.68      262.74  0.77     232.23  1.94          92.08  504.54  0.99      507.10  1.36     371.65  3.96         127.27
random-array.json   2.14  333.48  1.38      241.76  1.24     268.27  7.65          43.57  124.40  0.55      226.39  1.01     123.77  1.08         114.82
random-object.json  2.52  276.75  2.19      126.35  1.24     223.87  7.01          39.50  130.46  0.53      247.08  0.95     137.07  1.07         122.06
<average>           1.43  311.77  1.68      186.03  1.43     217.74  4.58          68.07  295.80  1.06      278.45  1.00     294.65  1.60         185.00
