# 2024-07-06T03:47:58+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  345.62  3.71       93.14  2.12     163.36  5.32          65.02   271.31  1.11      245.45  0.82     329.50  1.40         193.48
random-s8.json      0.35  353.95  4.12       85.85  2.34     151.04  5.61          63.10   207.66  1.00      206.93  0.73     285.84  1.30         160.15
random-u16.json     0.56  590.48  3.48      169.47  2.17     271.77  6.03          97.99   456.22  1.42      320.45  0.87     522.71  1.46         312.50
random-s16.json     0.59  495.79  3.26      152.01  2.10     236.56  5.54          89.41   317.37  1.18      267.91  0.75     421.30  1.25         253.58
random-u32.json     1.02  652.41  2.16      301.47  1.55     420.32  4.58         142.34   487.26  1.22      400.31  0.72     680.89  1.27         382.62
random-s32.json     1.05  546.78  2.11      258.71  1.54     355.98  4.49         121.66   417.66  1.27      328.89  0.62     670.52  1.29         323.31
random-u64.json     1.95  681.80  1.80      378.58  1.33     513.75  4.73         144.10   622.83  1.08      575.02  0.70     892.52  1.40         443.67
random-s64.json     1.94  753.86  1.94      387.91  1.59     475.38  4.82         156.54   569.67  1.05      544.18  0.62     917.93  1.36         420.39
random-fp32.json    1.41  353.83  1.33      265.09  1.01     351.08  5.19          68.13   143.72  0.70      205.28  0.89     161.70  0.96         149.63
random-fp64.json    2.04  479.94  1.30      370.34  1.19     401.92  5.91          81.24   186.11  0.56      333.59  0.89     208.95  1.08         173.03
random-null.json    0.48  491.52  2.69      182.61  1.28     385.31  3.57         137.71  1277.91  1.62      787.72  2.37     538.70  3.51         363.97
random-bool.json    0.52  630.99  3.84      164.34  2.13     295.97  4.94         127.73   545.80  1.30      420.79  1.40     389.70  1.73         315.67
random-string.json  4.55  341.87  1.08      318.01  0.86     396.73  2.57         133.03   922.07  0.97      946.21  1.46     630.46  3.89         236.73
random-array.json   2.14  578.83  1.50      386.78  1.28     451.59  7.93          72.99   193.20  0.53      364.15  0.96     201.42  1.00         192.58
random-object.json  2.52  472.79  2.35      201.11  1.43     330.77  7.77          60.83   200.54  0.48      416.06  0.92     219.12  1.00         200.41
<average>           1.43  518.03  2.09      247.69  1.49     346.77  4.98         104.12   454.62  1.07      424.20  0.96     471.42  1.65         274.78
