# 2023-07-08T03:53:11+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  248.73  2.51       99.27  2.09     118.84  5.36          46.43  245.30  1.30      188.66  1.11     221.41  1.65         148.76
random-s8.json      0.35  243.37  2.75       88.46  2.16     112.58  5.76          42.24  183.66  1.19      154.33  0.85     216.70  1.46         126.13
random-u16.json     0.56  387.45  2.27      170.45  1.93     200.26  6.24          62.10  362.50  1.46      248.44  1.02     355.83  1.55         233.16
random-s16.json     0.59  338.66  2.40      141.19  1.94     174.97  5.38          62.99  253.23  1.22      206.86  0.79     321.63  1.43         177.61
random-u32.json     1.02  499.61  1.79      279.55  1.69     295.62  5.33          93.65  373.61  1.20      312.46  0.73     510.19  1.20         310.27
random-s32.json     1.05  415.80  1.73      240.02  1.68     247.90  5.00          83.19  308.59  1.15      268.12  0.61     503.24  1.22         253.09
random-u64.json     1.95  531.22  1.69      313.90  1.42     375.30  5.04         105.40  418.88  0.91      460.02  0.67     629.15  1.17         358.80
random-s64.json     1.94  500.85  1.43      350.24  1.45     345.60  5.06          99.04  412.96  0.94      437.48  0.65     631.56  1.18         350.03
random-fp32.json    1.41  255.14  1.17      218.24  0.98     260.41  6.25          40.80  101.60  0.65      155.70  0.80     126.42  1.00         101.43
random-fp64.json    2.04  367.37  1.17      313.33  1.19     309.28  8.10          45.37  131.57  0.51      259.00  0.79     165.90  1.01         130.21
random-null.json    0.48  392.85  2.22      177.19  1.30     301.55  4.22          92.99  759.69  1.37      555.48  2.19     346.93  2.51         302.53
random-bool.json    0.52  460.47  2.73      168.42  2.14     215.67  5.19          88.71  453.26  1.43      316.10  1.56     290.21  1.96         231.60
random-string.json  4.55  239.91  0.87      275.48  1.03     233.42  2.44          98.30  545.26  0.91      600.13  1.40     388.66  3.65         149.42
random-array.json   2.14  370.47  1.45      255.86  1.38     268.65  8.55          43.32  130.35  0.52      250.69  0.87     149.43  0.98         133.01
random-object.json  2.52  308.53  2.28      135.19  1.28     241.41  7.51          41.10  141.23  0.51      278.79  0.87     161.44  1.03         137.66
<average>           1.43  370.70  1.72      215.12  1.50     246.76  5.32          69.71  321.45  1.03      312.82  0.96     334.58  1.53         209.58
