# 2023-03-18T03:47:15+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  236.12  2.54       92.98  1.92     123.16  4.81          49.05  196.50  1.02      192.12  0.86     228.86  1.25         156.99
random-s8.json      0.35  223.69  2.75       81.48  2.04     109.68  4.74          47.16  175.13  1.08      161.54  0.89     196.21  1.39         125.70
random-u16.json     0.56  400.92  2.44      164.32  1.86     215.23  5.32          75.34  338.57  1.37      247.21  0.88     386.37  1.29         263.31
random-s16.json     0.59  316.78  2.28      138.98  1.87     169.29  4.53          69.94  268.18  1.29      207.21  0.88     304.89  1.33         201.77
random-u32.json     1.02  518.43  1.87      277.89  1.56     332.45  4.88         106.30  388.64  1.21      320.86  0.75     517.83  1.18         329.35
random-s32.json     1.05  390.17  1.71      228.44  1.53     255.57  4.00          97.50  342.48  1.26      271.28  0.70     490.43  1.34         255.44
random-u64.json     1.95  539.15  1.71      314.91  1.33     405.28  4.23         127.54  410.02  0.86      475.14  0.58     711.88  1.07         383.19
random-s64.json     1.94  555.39  1.67      332.68  1.45     382.22  4.18         132.82  406.48  0.84      486.38  0.54     751.37  1.11         366.10
random-fp32.json    1.41  258.35  1.13      228.36  1.10     235.69  5.62          45.98  108.17  0.67      161.46  0.89     121.84  1.04         103.94
random-fp64.json    2.04  361.41  1.15      314.06  1.35     267.54  6.39          56.56  129.18  0.47      276.85  0.82     157.11  0.97         132.77
random-null.json    0.48  438.67  2.44      179.50  1.41     310.38  4.22         103.90  688.76  1.07      640.73  1.80     383.12  2.20         313.10
random-bool.json    0.52  419.32  2.59      162.01  1.85     226.16  4.34          96.53  383.06  1.24      310.15  1.37     279.57  1.57         244.33
random-string.json  4.55  210.10  0.83      252.62  0.78     270.66  1.99         105.37  546.53  0.95      574.53  1.28     427.43  3.39         161.22
random-array.json   2.14  396.08  1.49      265.83  1.48     267.69  7.62          51.95  138.97  0.48      287.10  0.93     148.82  1.00         139.40
random-object.json  2.52  329.11  2.20      149.72  1.37     240.36  7.02          46.89  155.50  0.53      293.79  0.98     158.30  1.06         146.60
<average>           1.43  372.91  1.76      212.25  1.47     254.09  4.61          80.85  311.74  0.95      327.09  0.89     350.93  1.41         221.55
