# 2024-04-25T20:04:23+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  356.17  3.90       91.36  2.13     167.59  5.42          65.71   289.22  1.18      245.25  0.91     318.88  1.53         189.38
random-s8.json      0.35  343.71  4.06       84.59  2.22     154.56  5.40          63.69   209.61  1.02      206.37  0.77     273.81  1.31         160.02
random-u16.json     0.56  593.91  3.54      167.60  2.16     274.79  6.09          97.51   457.32  1.43      319.56  0.93     493.92  1.44         317.65
random-s16.json     0.59  490.20  3.29      148.83  2.07     237.31  5.40          90.70   325.51  1.23      265.03  0.80     404.73  1.27         256.77
random-u32.json     1.02  613.04  2.07      296.44  1.47     417.29  4.63         132.44   504.47  1.29      391.86  0.75     675.83  1.34         377.13
random-s32.json     1.05  546.34  2.21      247.59  1.54     355.36  4.48         122.08   421.92  1.27      331.58  0.64     663.00  1.34         313.71
random-u64.json     1.95  691.75  1.83      378.36  1.31     529.78  4.60         150.24   634.82  1.06      598.48  0.71     891.19  1.46         435.41
random-s64.json     1.94  785.66  1.96      400.69  1.51     518.90  5.03         156.12   582.16  1.04      562.19  0.62     946.44  1.41         414.03
random-fp32.json    1.41  367.13  1.38      266.81  0.99     371.40  5.47          67.08   152.28  0.73      209.04  1.00     152.32  1.12         136.18
random-fp64.json    2.04  481.53  1.27      379.24  1.06     456.00  5.98          80.47   192.69  0.56      346.45  0.96     200.16  1.12         172.62
random-null.json    0.48  499.31  2.75      181.60  1.24     404.01  3.62         138.04  1399.41  1.81      774.80  2.60     538.26  4.41         317.54
random-bool.json    0.52  649.56  3.99      162.74  2.13     304.91  4.89         132.89   568.28  1.30      435.78  1.47     385.34  2.01         282.85
random-string.json  4.55  338.36  1.06      319.40  0.86     393.96  2.52         134.19   947.46  0.99      956.67  1.49     635.58  4.29         221.02
random-array.json   2.14  574.36  1.48      386.81  1.18     488.30  8.04          71.44   199.72  0.53      377.78  0.99     201.20  1.04         192.62
random-object.json  2.52  489.33  2.46      198.63  1.41     348.17  8.02          61.00   212.36  0.50      422.08  0.96     221.14  1.06         200.97
<average>           1.43  521.36  2.11      247.38  1.44     361.49  5.00         104.24   473.15  1.10      429.53  1.01     466.79  1.78         265.86
