# 2024-12-07T03:59:53+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  349.81  3.80       91.97  2.52     138.61   5.37          65.12   280.09  1.14      246.56  0.85     327.96  1.42         197.12
random-s8.json      0.35  355.48  4.18       85.07  2.62     135.91   5.63          63.17   207.93  1.01      206.83  0.75     277.48  1.28         163.08
random-u16.json     0.56  582.82  3.53      165.33  2.83     206.18   6.04          96.55   451.46  1.42      318.65  0.89     507.78  1.40         321.62
random-s16.json     0.59  494.29  3.27      151.01  2.47     199.96   5.56          88.98   317.77  1.19      266.21  0.77     412.25  1.25         253.59
random-u32.json     1.02  704.83  2.37      297.20  2.27     310.48   5.41         130.20   488.43  1.25      391.45  0.72     682.77  1.17         415.87
random-s32.json     1.05  563.42  2.26      249.60  1.97     286.67   4.74         118.76   417.05  1.24      335.05  0.62     675.27  1.27         327.76
random-u64.json     1.95  679.59  1.90      357.05  1.78     382.09   4.62         147.24   619.07  1.08      573.64  0.68     908.48  1.45         426.60
random-s64.json     1.94  803.80  2.05      392.75  2.13     377.94   5.28         152.37   620.65  1.06      583.37  0.66     939.19  1.39         446.90
random-fp32.json    1.41  355.26  1.81      195.81  1.50     237.09   5.22          68.09   143.43  0.68      210.37  0.85     168.02  1.00         142.95
random-fp64.json    2.04  484.31  1.75      276.35  2.17     223.57   6.07          79.80   189.10  0.56      339.67  0.93     203.43  1.04         182.16
random-null.json    0.48  563.44  3.35      168.37  1.37     411.75   3.97         141.83  1569.25  1.80      872.62  2.93     535.69  4.57         343.73
random-bool.json    0.52  633.36  3.59      176.23  2.08     304.08   5.02         126.08   594.49  1.33      448.06  1.49     398.01  2.08         285.45
random-string.json  4.55  350.08  1.10      317.11  1.53     228.35   2.93         119.56   864.28  0.89      974.66  0.86    1001.79  3.74         231.06
random-array.json   1.14  908.11  6.79      133.77  2.94     308.53  12.91          70.34  1537.10  2.69      571.64  3.46     443.63  4.07         377.29
random-object.json  1.91  380.31  3.86       98.43  1.60     237.08   6.46          58.88   681.14  1.06      642.61  1.64     416.16  2.33         292.40
<average>           1.32  547.26  2.60      210.40  2.06     265.89   5.38         101.80   598.75  1.29      465.43  1.14     526.53  2.04         293.84
