# 2024-07-29T20:44:40+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   348.97  3.86       90.49  2.45     142.67   5.38          64.85   278.70  1.15      242.99  0.89     312.43  1.42         196.08
random-s8.json      0.35   354.48  4.29       82.71  2.62     135.28   5.64          62.91   214.53  1.04      206.79  0.81     263.72  1.34         160.52
random-u16.json     0.56   580.55  3.60      161.11  2.62     221.26   5.56         104.34   453.30  1.42      318.22  0.92     494.18  1.39         325.85
random-s16.json     0.59   491.96  3.36      146.43  2.48     198.39   5.18          94.99   316.79  1.19      265.64  0.78     405.90  1.22         260.06
random-u32.json     1.02   704.13  2.46      286.34  2.28     309.33   5.44         129.32   501.52  1.35      372.62  0.75     667.05  1.27         395.12
random-s32.json     1.05   562.95  2.15      261.37  2.14     262.84   4.77         118.00   414.92  1.29      320.81  0.64     644.29  1.31         316.05
random-u64.json     1.95   679.77  1.83      372.11  1.83     371.31   4.63         146.79   580.74  1.01      577.10  0.65     891.66  1.23         471.76
random-s64.json     1.94   782.43  1.93      405.69  2.13     368.19   5.19         150.66   565.49  1.00      565.89  0.61     926.63  1.32         428.26
random-fp32.json    1.41   355.61  1.77      200.77  1.55     229.52   5.27          67.43   147.44  0.71      207.25  0.86     171.88  1.07         138.15
random-fp64.json    2.04   478.62  1.72      277.98  2.13     224.24   6.03          79.32   187.17  0.56      332.84  0.88     213.91  1.08         173.79
random-null.json    0.48   482.02  2.64      182.82  1.28     376.55   3.52         136.76  1386.47  1.79      776.64  2.55     543.98  4.23         327.44
random-bool.json    0.52   631.36  3.89      162.25  2.16     292.88   5.08         124.17   590.34  1.43      413.44  1.53     386.16  1.85         319.61
random-string.json  4.55   345.10  1.06      325.60  1.52     227.76   2.86         120.54   898.23  0.94      959.72  1.04     861.85  3.80         236.07
random-array.json   1.14  1326.35  9.92      133.67  4.33     306.23  19.18          69.17  1594.96  2.57      619.61  3.57     447.36  4.26         374.75
random-object.json  1.91   399.72  4.08       98.08  1.67     238.82   6.82          58.58   676.03  1.00      674.13  1.54     440.28  2.40         282.09
<average>           1.32   568.27  2.67      212.49  2.18     260.35   5.58         101.85   587.11  1.28      456.91  1.15     511.42  2.00         293.71
