# 2024-07-03T22:54:18+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native       Size     Read      x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   353.99   3.86       91.67  2.05     172.79   5.43          65.17   265.00  1.08      245.26  0.83     318.50  1.36         194.80
random-s8.json      0.35   344.51   4.04       85.25  2.20     156.36   5.38          64.09   200.05  0.97      206.28  0.74     271.74  1.23         162.65
random-u16.json     0.56   616.37   3.60      171.00  2.22     278.00   5.93         103.89   439.55  1.39      317.22  0.89     495.94  1.28         343.35
random-s16.json     0.59   489.83   3.26      150.39  2.03     241.37   5.08          96.50   312.07  1.18      263.71  0.77     405.02  1.19         262.96
random-u32.json     1.02   653.92   2.19      299.04  1.53     426.02   5.08         128.83   495.13  1.25      395.86  0.75     662.38  1.32         375.97
random-s32.json     1.05   544.16   2.15      252.79  1.49     364.46   4.57         118.96   413.90  1.22      338.46  0.64     650.97  1.36         305.45
random-u64.json     1.95   692.88   1.87      370.82  1.27     545.20   4.70         147.41   641.91  1.15      558.06  0.69     927.02  1.35         475.93
random-s64.json     1.94   785.97   2.01      391.02  1.48     530.01   5.21         150.88   579.40  1.04      556.05  0.60     969.42  1.25         462.12
random-fp32.json    1.41   353.93   1.34      263.24  0.92     386.57   5.09          69.53   141.51  0.69      205.64  0.88     161.63  1.05         134.68
random-fp64.json    2.04   489.14   1.31      374.38  1.07     457.16   5.94          82.37   188.69  0.54      347.77  0.88     215.15  1.03         182.44
random-null.json    0.48   559.32   2.78      200.95  1.36     411.11   3.96         141.39  1543.18  1.82      846.84  2.88     535.39  4.57         337.81
random-bool.json    0.52   622.88   3.48      178.81  2.01     309.17   4.88         127.68   571.06  1.26      454.76  1.45     392.72  1.97         290.16
random-string.json  4.55   349.49   1.08      323.34  1.02     341.39   2.84         123.22   854.36  1.18      724.67  1.55     552.46  4.00         213.49
random-array.json   1.14  1380.69  10.29      134.16  4.39     314.30  19.78          69.80  1577.06  2.54      621.11  3.50     450.84  4.28         368.49
random-object.json  1.91   387.05   3.91       99.00  1.53     253.32   6.56          59.01   622.94  0.92      678.61  1.50     416.03  2.30         270.38
<average>           1.32   574.94   2.55      225.72  1.66     345.82   5.57         103.25   589.72  1.31      450.69  1.19     495.01  2.02         292.05
