# 2024-04-19T23:43:23+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  346.06  3.81       90.85  2.11     163.84  5.33          64.92   268.31  1.14      235.57  0.81     329.40  1.40         191.92
random-s8.json      0.35  354.78  4.20       84.52  2.32     153.04  5.62          63.08   205.76  1.00      205.34  0.73     283.65  1.28         161.10
random-u16.json     0.56  625.47  3.68      169.91  2.27     276.04  6.48          96.56   454.03  1.42      319.92  0.89     509.84  1.42         320.46
random-s16.json     0.59  493.70  3.38      146.25  2.11     234.47  5.58          88.52   321.39  1.18      271.45  0.77     419.12  1.25         257.17
random-u32.json     1.02  694.31  2.50      277.74  1.66     419.02  5.36         129.44   496.70  1.23      403.72  0.74     673.28  1.24         400.16
random-s32.json     1.05  561.51  2.19      255.95  1.62     346.34  4.74         118.34   418.89  1.23      341.51  0.70     596.82  1.28         326.41
random-u64.json     1.95  667.38  1.81      368.94  1.29     517.21  4.53         147.39   620.92  1.07      578.25  0.72     859.28  1.39         446.21
random-s64.json     1.94  758.48  1.95      389.74  1.56     486.13  5.02         151.09   582.87  1.02      571.86  0.65     896.66  1.38         423.23
random-fp32.json    1.41  371.67  1.44      257.56  1.02     364.03  5.50          67.54   147.01  0.71      206.81  0.90     162.66  1.00         146.56
random-fp64.json    2.04  478.51  1.33      359.86  1.18     407.05  6.05          79.05   192.68  0.55      347.65  0.90     214.29  1.14         169.61
random-null.json    0.48  486.99  2.62      185.72  1.26     385.55  3.54         137.57  1306.08  1.78      733.17  2.42     540.34  3.61         361.74
random-bool.json    0.52  678.75  4.15      163.40  2.24     302.51  5.54         122.44   537.30  1.42      378.86  1.38     388.98  1.75         307.83
random-string.json  4.55  342.15  0.94      364.78  0.87     393.92  2.55         133.99   777.40  0.95      815.43  1.25     624.15  3.37         230.54
random-array.json   2.14  577.75  1.54      375.75  1.27     456.26  8.17          70.71   202.26  0.54      374.28  1.02     197.44  1.09         185.43
random-object.json  2.52  485.97  1.98      245.81  1.47     330.89  8.19          59.34   212.20  0.50      423.72  0.98     217.32  1.07         198.97
<average>           1.43  528.23  2.12      249.12  1.51     349.09  5.18         102.00   449.59  1.09      413.84  0.98     460.88  1.63         275.16
