# 2024-11-30T03:57:11+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  348.60  3.78       92.21  2.42     143.77   5.24          66.55   279.25  1.14      245.32  0.85     328.70  1.41         197.78
random-s8.json      0.35  353.99  4.16       85.16  2.59     136.53   5.57          63.53   208.16  1.00      207.33  0.75     277.98  1.29         161.24
random-u16.json     0.56  580.37  3.49      166.46  2.62     221.17   5.91          98.19   458.38  1.44      318.42  0.90     507.72  1.45         316.81
random-s16.json     0.59  494.85  3.34      148.27  2.48     199.85   5.51          89.84   316.44  1.19      264.94  0.77     413.60  1.25         253.39
random-u32.json     1.02  703.57  2.45      287.10  2.26     311.19   5.25         134.11   506.51  1.33      382.27  0.74     683.22  1.28         394.96
random-s32.json     1.05  566.35  2.31      245.27  2.07     274.23   4.65         121.91   415.41  1.29      320.84  0.63     663.32  1.29         322.46
random-u64.json     1.95  682.32  1.85      369.72  1.81     376.59   4.50         151.63   576.50  1.00      578.29  0.73     793.37  1.28         450.93
random-s64.json     1.94  792.99  1.97      402.75  2.16     366.59   5.06         156.59   564.05  0.99      568.04  0.67     838.56  1.37         410.23
random-fp32.json    1.41  356.81  1.81      197.11  1.61     221.10   5.22          68.29   143.57  0.71      202.09  0.85     168.20  0.95         151.60
random-fp64.json    2.04  481.73  1.73      278.10  2.19     220.03   5.93          81.20   182.16  0.54      336.43  0.87     209.73  1.05         174.11
random-null.json    0.48  487.44  2.68      181.95  1.24     393.75   3.54         137.68  1333.19  1.70      783.30  2.50     533.11  3.68         362.21
random-bool.json    0.52  632.30  3.87      163.52  2.10     301.21   4.87         129.71   591.85  1.42      418.05  1.51     392.07  1.83         322.81
random-string.json  4.55  348.84  1.11      315.32  1.59     219.61   2.85         122.29   862.37  1.23      702.77  0.90     954.15  3.65         236.26
random-array.json   1.14  906.42  6.82      132.86  2.94     308.35  12.89          70.32  1452.71  2.57      565.61  3.22     451.82  4.00         363.19
random-object.json  1.91  386.62  3.93       98.44  1.59     243.19   6.56          58.96   668.89  1.05      636.12  1.46     458.31  2.23         299.98
<average>           1.32  541.55  2.57      210.95  2.06     262.48   5.24         103.39   570.63  1.31      435.32  1.12     511.59  1.94         294.53
