# 2026-01-24T10:00:56+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   367.63  2.95      124.72  2.38     154.18   5.96          61.64   271.22  1.39      195.35  0.82     330.58  1.37         197.90
random-s8.json      0.35   254.12  2.29      111.13  1.74     145.91   4.53          56.13   202.00  1.17      171.96  0.70     288.88  1.26         160.08
random-u16.json     0.56   598.89  2.63      228.11  2.47     242.17   6.07          98.66   435.94  1.85      235.48  0.84     521.48  1.29         337.34
random-s16.json     0.59   371.20  1.92      193.25  1.72     215.47   4.35          85.27   306.91  1.44      213.19  0.72     428.88  1.15         265.77
random-u32.json     1.02   700.71  1.89      370.17  2.13     328.80   5.71         122.82   520.26  1.99      261.64  0.73     709.25  1.25         416.64
random-s32.json     1.05   465.36  1.53      303.19  1.54     303.10   4.26         109.23   425.19  1.76      241.54  0.62     689.93  1.24         343.56
random-u64.json     1.95   710.89  1.29      552.47  1.82     389.89   5.02         141.59   629.12  1.98      317.24  0.61    1037.83  1.21         521.52
random-s64.json     1.94   685.40  1.26      542.45  1.76     390.32   4.73         144.75   587.05  1.77      330.85  0.55    1067.37  1.14         513.24
random-fp32.json    1.41   375.66  1.66      226.45  1.56     241.52   5.94          63.23   140.27  0.65      214.40  0.84     166.36  0.96         145.64
random-fp64.json    2.04   513.71  1.66      308.58  2.29     224.55   6.64          77.33   183.02  0.54      340.92  0.85     215.75  0.99         185.09
random-null.json    0.48   590.74  2.24      263.92  1.26     468.99   4.25         139.06  1461.09  1.96      746.20  2.39     611.38  4.14         352.50
random-bool.json    0.52   627.20  2.68      233.94  1.81     346.97   4.93         127.30   558.31  1.30      429.43  1.34     416.62  1.90         293.65
random-string.json  4.55   387.58  1.11      348.84  1.55     250.57   3.15         122.93  1091.15  1.05     1040.26  0.94    1164.21  4.93         221.30
random-array.json   1.14  1156.46  7.29      158.72  3.35     344.84  16.46          70.25  1301.80  2.39      544.71  2.53     514.97  3.58         363.24
random-object.json  1.91   452.37  4.46      101.37  1.87     242.56   7.72          58.60   666.83  1.02      651.66  1.32     504.29  2.40         278.33
<average>           1.32   550.53  2.03      271.15  1.92     285.99   5.58          98.59   585.34  1.48      395.66  1.01     577.85  1.91         306.39
