# 2022-12-18T19:22:58+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  195.78  2.37       82.78  1.93     101.60  4.70          41.62  170.01  1.17      145.09  0.96     177.12  1.20         141.21
random-s8.json      0.35  187.36  2.47       75.98  2.09      89.84  4.66          40.17  160.45  1.30      123.89  1.02     157.50  1.43         112.41
random-u16.json     0.56  343.10  2.40      143.12  2.03     169.15  5.43          63.24  281.88  1.34      210.79  0.98     286.46  1.29         219.33
random-s16.json     0.59  264.32  2.08      126.91  1.90     139.28  4.45          59.35  210.63  1.18      177.91  0.91     231.81  1.23         171.19
random-u32.json     1.02  426.00  1.73      246.95  1.71     248.58  4.64          91.74  338.28  1.07      316.88  0.83     406.50  1.23         274.73
random-s32.json     1.05  344.27  1.67      205.91  1.65     208.30  4.11          83.69  267.57  1.26      211.71  0.64     418.29  1.24         215.68
random-u64.json     1.95  461.46  1.71      269.31  1.45     317.89  4.38         105.31  347.01  0.82      420.69  0.56     615.84  1.07         323.37
random-s64.json     1.94  483.37  1.63      297.15  1.54     313.49  4.43         109.12  349.38  0.84      418.41  0.56     627.73  1.11         314.38
random-fp32.json    1.41  217.88  1.09      200.69  0.95     229.81  5.61          38.86   91.90  0.70      130.36  0.86     106.73  1.04          88.00
random-fp64.json    2.28  331.39  1.15      289.11  1.17     283.27  8.42          39.35  130.20  0.51      255.57  0.98     132.25  1.15         112.76
random-null.json    0.48  386.14  2.33      165.65  1.46     264.35  4.36          88.56  698.24  1.28      544.02  2.22     314.22  2.40         290.56
random-bool.json    0.52  349.12  2.40      145.31  1.79     194.54  4.26          81.99  344.81  1.29      267.84  1.44     240.10  1.52         226.89
random-string.json  4.55  189.74  0.90      211.95  0.80     236.81  2.15          88.32  431.51  0.81      534.57  1.16     371.33  3.18         135.50
random-array.json   2.14  341.35  1.36      250.92  1.28     266.88  7.85          43.47  123.86  0.62      198.99  1.00     124.48  1.08         114.68
random-object.json  2.52  277.59  2.16      128.48  1.24     223.97  6.98          39.78  143.18  0.62      231.72  1.04     137.67  1.16         123.62
<average>           1.45  319.92  1.69      189.35  1.46     219.18  4.73          67.64  272.59  0.98      279.23  0.94     289.87  1.43         190.95
