# 2026-05-09T17:48:41+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   417.77  2.47      168.85  2.30     181.47   5.07          82.34   339.62  1.47      231.35  0.80     422.43  1.38         246.16
random-s8.json      0.35   312.34  2.20      142.26  1.88     166.01   4.04          77.38   245.13  1.11      221.83  0.69     356.86  1.23         199.95
random-u16.json     0.56   739.84  2.56      289.05  2.49     296.76   6.05         122.32   519.63  1.70      305.81  0.74     699.02  1.29         402.32
random-s16.json     0.59   446.36  1.89      235.94  1.78     250.12   4.02         111.13   367.48  1.41      259.72  0.69     533.05  1.17         315.37
random-u32.json     1.02   802.69  1.67      479.33  1.88     427.81   4.91         163.32   643.49  1.89      341.30  0.73     878.98  1.23         521.85
random-s32.json     1.05   561.26  1.44      389.85  1.58     355.49   3.78         148.43   488.60  1.62      301.22  0.57     854.95  1.20         408.39
random-u64.json     1.95   717.38  1.07      672.29  1.49     481.52   3.73         192.29   679.23  1.62      420.49  0.57    1186.41  1.02         662.83
random-s64.json     1.94   813.32  1.24      657.58  1.73     470.01   4.13         197.03   728.22  1.64      443.68  0.59    1242.11  1.15         634.07
random-fp32.json    1.41   464.15  1.65      282.05  1.61     289.07   5.40          85.93   167.23  0.65      258.62  0.78     214.54  0.97         172.07
random-fp64.json    2.04   628.00  1.56      401.71  2.33     269.43   6.19         101.37   218.57  0.53      414.38  0.81     270.14  0.94         232.93
random-null.json    0.48   728.11  2.35      309.23  1.48     492.80   4.31         168.99  1982.83  2.17      912.00  2.53     783.50  4.54         436.61
random-bool.json    0.52   695.19  2.49      279.15  1.89     368.43   4.41         157.60   663.67  1.41      470.68  1.30     509.90  1.90         349.04
random-string.json  4.55   459.86  1.23      373.20  1.47     312.11   2.77         165.95  1308.02  1.03     1267.79  0.96    1366.04  5.16         253.41
random-array.json   1.14  1022.79  5.42      188.64  2.70     378.93  11.69          87.47  1395.81  1.59      877.27  2.17     642.89  3.07         454.74
random-object.json  1.91   568.08  4.51      125.99  2.01     282.04   7.85          72.35   798.99  0.89      899.20  1.14     698.74  2.17         367.38
<average>           1.32   625.14  1.88      333.01  1.87     334.80   4.85         128.93   703.10  1.38      508.36  0.99     710.64  1.86         377.14
