# 2022-12-18T22:46:56+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  222.37  2.19      101.62  1.82     122.41  4.10          54.22  203.92  1.23      165.45  0.90     226.49  1.33         153.20
random-s8.json      0.35  251.40  2.80       89.75  2.28     110.43  5.07          49.58  174.64  1.24      140.81  0.91     192.07  1.41         123.51
random-u16.json     0.56  403.84  2.23      180.83  1.86     217.37  4.97          81.21  339.20  1.30      260.23  0.90     376.08  1.35         251.63
random-s16.json     0.59  334.74  2.29      146.41  1.97     170.30  4.74          70.58  251.11  1.23      203.62  0.88     286.03  1.35         186.49
random-u32.json     1.02  471.85  1.67      282.82  1.58     298.47  4.53         104.12  412.30  1.15      359.93  0.83     498.51  1.26         326.06
random-s32.json     1.05  394.04  1.82      215.95  1.64     240.74  4.15          94.95  301.52  1.09      277.15  0.63     476.60  1.20         250.38
random-u64.json     1.95  513.34  1.67      306.55  1.31     392.65  3.95         130.01  408.41  0.83      491.89  0.57     719.65  1.06         384.40
random-s64.json     1.94  570.80  1.66      344.40  1.51     378.28  4.29         133.18  443.37  0.87      507.62  0.59     746.12  1.17         378.47
random-fp32.json    1.41  266.17  1.19      224.18  1.05     254.60  5.22          51.00  102.89  0.65      157.54  0.89     116.12  0.93         110.41
random-fp64.json    2.28  387.14  1.21      319.75  1.21     320.68  7.65          50.64  151.80  0.53      287.32  1.03     148.04  1.08         140.57
random-null.json    0.48  462.10  2.26      204.87  1.59     291.24  4.09         113.09  699.38  1.35      517.60  2.42     289.03  1.85         378.63
random-bool.json    0.52  401.30  2.42      165.87  1.99     201.98  4.04          99.22  402.56  1.31      308.04  1.70     237.25  1.48         272.41
random-string.json  4.55  220.00  0.92      238.87  0.79     278.23  2.00         110.25  547.23  0.95      575.10  1.87     293.09  3.76         145.64
random-array.json   2.14  405.57  1.38      292.99  1.30     311.60  7.30          55.53  141.76  0.60      237.73  1.03     138.08  1.00         141.40
random-object.json  2.52  342.28  2.27      150.85  1.43     239.84  6.88          49.77  160.27  0.65      245.07  1.05     153.05  1.05         152.81
<average>           1.45  376.46  1.73      217.71  1.47     255.26  4.53          83.16  316.02  1.00      315.67  0.97     326.41  1.40         226.40
