# 2026-07-25T06:07:53+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  343.23  2.76      124.41  2.24     153.36   5.56          61.69   256.56  1.35      190.07  0.78     330.15  1.29         199.08
random-s8.json      0.35  266.83  2.41      110.66  1.83     145.71   4.58          58.24   199.18  1.24      160.14  0.69     288.19  1.23         161.50
random-u16.json     0.56  610.84  2.67      228.51  2.53     241.55   6.59          92.72   416.52  1.71      243.59  0.80     520.50  1.31         318.86
random-s16.json     0.59  379.07  1.98      191.73  1.75     216.18   4.54          83.58   309.20  1.50      206.20  0.72     426.69  1.22         254.11
random-u32.json     1.02  685.55  1.87      366.09  2.09     328.71   5.45         125.80   487.16  1.85      264.04  0.69     706.97  1.16         419.40
random-s32.json     1.05  453.92  1.44      314.95  1.53     296.79   4.01         113.26   424.01  1.71      247.45  0.63     673.27  1.24         341.87
random-u64.json     1.95  720.65  1.34      539.80  1.87     384.87   4.82         149.47   629.24  1.98      317.70  0.62    1008.03  1.19         529.13
random-s64.json     1.94  686.90  1.30      529.97  1.79     384.23   4.35         157.82   580.28  1.76      330.19  0.56    1030.82  1.14         507.69
random-fp32.json    1.41  375.35  1.64      228.68  1.58     237.81   5.72          65.58   141.69  0.65      216.39  0.83     170.39  0.94         150.09
random-fp64.json    2.04  511.52  1.69      303.28  2.30     222.37   6.51          78.54   183.88  0.54      337.80  0.83     220.54  0.98         188.57
random-null.json    0.48  531.79  2.15      246.96  1.16     457.64   3.89         136.67  1418.87  2.05      691.83  2.39     592.79  3.78         374.91
random-bool.json    0.52  580.12  2.46      236.16  1.69     342.62   4.55         127.58   574.13  1.45      396.22  1.39     413.21  1.79         320.57
random-string.json  4.55  396.43  1.13      349.60  1.57     252.79   3.18         124.47  1092.03  1.06     1031.36  0.95    1143.80  5.47         199.55
random-array.json   1.14  790.12  5.12      154.19  2.30     343.60  10.85          72.85  1249.34  2.30      544.18  2.42     516.76  3.25         384.16
random-object.json  1.91  435.31  4.33      100.49  1.75     248.58   7.46          58.34   687.36  1.04      661.57  1.36     504.28  2.33         294.75
<average>           1.32  517.84  1.93      268.37  1.82     283.79   5.16         100.44   576.63  1.48      389.25  1.01     569.76  1.86         309.62
