# 2026-03-05T20:30:55+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   343.46  2.90      118.43  2.38     144.30   5.67          60.58   258.41  1.32      195.57  0.79     327.83  1.31         197.54
random-s8.json      0.35   263.42  2.50      105.46  1.90     138.95   4.57          57.60   200.19  1.16      173.03  0.70     284.88  1.26         159.06
random-u16.json     0.56   605.14  2.82      214.31  2.65     228.78   6.04         100.12   428.95  1.86      231.19  0.82     520.65  1.26         340.23
random-s16.json     0.59   376.53  2.07      182.02  1.83     205.70   4.19          89.97   305.54  1.47      207.27  0.72     423.90  1.17         262.08
random-u32.json     1.02   675.27  1.94      348.79  2.13     316.89   5.61         120.27   502.87  1.99      253.15  0.71     710.14  1.19         421.19
random-s32.json     1.05   439.33  1.47      298.98  1.51     291.52   4.01         109.46   414.53  1.73      239.02  0.61     676.85  1.21         342.91
random-u64.json     1.95   709.19  1.38      512.99  1.82     390.68   5.04         140.78   624.00  1.99      313.70  0.61    1017.45  1.24         504.99
random-s64.json     1.94   664.84  1.32      502.36  1.72     386.59   4.54         146.48   569.85  1.75      326.01  0.54    1051.06  1.13         506.14
random-fp32.json    1.41   375.54  1.67      224.82  1.59     236.85   5.77          65.06   139.58  0.65      213.18  0.78     178.21  0.98         143.12
random-fp64.json    2.04   500.79  1.69      296.23  2.25     222.31   6.58          76.10   184.00  0.55      335.74  0.80     229.36  0.96         191.06
random-null.json    0.48   553.74  2.21      250.14  1.33     415.78   4.13         134.21  1468.67  2.01      732.17  2.43     605.06  4.04         363.58
random-bool.json    0.52   578.37  2.58      224.60  1.79     322.28   4.61         125.40   551.30  1.43      384.36  1.35     408.75  1.88         292.61
random-string.json  4.55   373.09  1.06      351.35  1.52     246.15   3.05         122.36  1075.87  1.03     1045.68  0.92    1165.61  5.41         198.91
random-array.json   1.14  1177.73  7.89      149.20  3.66     321.47  17.74          66.40  1338.38  2.46      543.75  2.62     511.77  3.59         373.12
random-object.json  1.91   428.98  4.49       95.59  1.77     241.77   7.88          54.41   679.73  1.05      649.50  1.50     453.21  2.38         285.42
<average>           1.32   537.69  2.08      258.35  1.96     274.00   5.49          97.95   582.79  1.50      389.55  1.02     570.98  1.91         305.46
