# 2026-08-29T10:28:53+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   408.86  2.42      168.84  2.23     183.73   4.95          82.57   338.41  1.49      227.58  0.81     420.06  1.27         265.45
random-s8.json      0.35   313.08  2.16      145.08  1.85     169.02   4.03          77.78   244.10  1.12      217.78  0.68     356.35  1.23         198.75
random-u16.json     0.56   737.34  2.53      291.85  2.48     297.70   6.06         121.57   520.31  1.68      308.82  0.75     695.68  1.30         400.10
random-s16.json     0.59   446.09  1.88      237.03  1.77     252.67   4.02         111.06   363.21  1.39      260.68  0.68     530.43  1.15         314.64
random-u32.json     1.02   793.13  1.63      485.29  1.85     427.82   5.38         147.34   647.34  1.93      335.55  0.74     879.26  1.25         516.01
random-s32.json     1.05   560.57  1.43      392.85  1.55     362.12   3.76         149.01   492.85  1.62      304.13  0.57     860.69  1.20         409.32
random-u64.json     1.95   715.01  1.06      673.54  1.49     480.11   3.72         192.18   681.97  1.63      417.46  0.58    1184.60  1.01         674.71
random-s64.json     1.94   813.92  1.24      658.32  1.73     470.18   4.13         197.24   732.01  1.65      444.31  0.59    1243.14  1.11         660.94
random-fp32.json    1.41   465.14  1.65      282.20  1.60     290.35   5.41          86.02   164.09  0.63      259.30  0.77     214.46  0.96         171.69
random-fp64.json    2.04   629.85  1.57      400.51  2.34     269.51   6.20         101.51   218.73  0.52      417.15  0.81     270.07  0.93         234.14
random-null.json    0.48   734.03  2.48      295.50  1.49     492.01   4.52         162.51  1951.36  2.11      924.20  2.50     782.03  4.52         431.30
random-bool.json    0.52   694.99  2.51      277.09  1.85     376.30   4.70         147.90   670.91  0.93      724.72  1.31     513.67  1.91         350.48
random-string.json  4.55   463.81  1.18      393.97  1.49     311.17   2.80         165.36  1284.69  1.01     1272.00  0.91    1405.00  5.13         250.40
random-array.json   1.14  1008.03  5.38      187.24  2.61     386.12  11.56          87.19  1393.81  1.59      878.97  2.17     643.64  3.06         455.39
random-object.json  1.91   571.54  4.62      123.72  2.00     285.86   7.92          72.16   799.42  0.90      893.14  1.14     702.07  2.18         366.06
<average>           1.32   623.69  1.87      334.20  1.85     336.98   4.92         126.76   700.21  1.33      525.72  0.98     713.41  1.84         379.96
