# 2026-03-05T20:27:57+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  337.44  2.84      118.71  2.31     146.23  5.06          66.66  291.81  1.34      217.52  0.88     333.08  1.40         207.74
random-s8.json      0.35  237.27  2.30      103.25  1.83     129.97  3.93          60.34  214.77  1.26      170.88  0.78     274.67  1.26         170.52
random-u16.json     0.56  556.01  2.55      218.32  2.39     232.66  5.56          99.97  458.31  1.79      255.56  0.80     575.33  1.26         362.56
random-s16.json     0.59  346.44  1.94      178.95  1.75     197.60  3.89          88.99  311.60  1.51      206.63  0.72     432.50  1.17         266.20
random-u32.json     1.02  613.78  1.57      390.75  1.96     313.56  4.44         138.28  525.84  1.66      317.62  0.74     711.99  1.15         456.44
random-s32.json     1.05  447.55  1.47      304.13  1.68     266.20  3.67         121.87  401.84  1.55      259.75  0.59     685.96  1.17         342.52
random-u64.json     1.95  696.42  1.30      535.90  1.90     366.93  4.15         167.99  621.74  1.88      330.72  0.57    1087.28  1.23         507.24
random-s64.json     1.94  622.69  1.19      522.04  1.76     353.35  3.60         172.99  575.12  1.66      346.20  0.52    1116.46  1.19         483.57
random-fp32.json    1.41  373.81  1.68      222.10  1.61     232.44  5.67          65.90  136.99  0.69      199.54  0.74     184.66  0.91         150.63
random-fp64.json    2.04  490.71  1.58      311.36  2.25     218.14  6.18          79.42  158.52  0.49      323.57  0.72     219.46  0.84         189.12
random-null.json    0.48  627.37  2.47      253.93  1.70     369.63  4.17         150.30  868.68  1.20      721.60  2.01     433.10  1.95         446.39
random-bool.json    0.52  544.74  2.54      214.80  1.96     277.98  4.06         134.28  574.02  1.60      359.37  1.46     392.79  1.75         327.61
random-string.json  4.55  357.35  1.07      333.62  1.57     227.89  2.41         148.58  697.60  1.09      642.81  0.77     911.04  3.37         206.92
random-array.json   1.14  754.83  5.21      144.84  2.54     297.29  9.86          76.55  810.59  1.42      569.77  1.93     420.95  2.09         388.63
random-object.json  1.91  454.97  4.43      102.77  2.01     226.05  4.78          95.22  549.43  1.17      468.56  1.44     381.43  2.16         254.42
<average>           1.32  497.43  1.89      263.70  1.94     257.06  4.48         111.16  479.79  1.34      359.34  0.88     544.05  1.51         317.37
