# 2022-12-18T23:37:34+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  234.63  2.39       97.98  1.94     121.03  4.69          50.05  205.51  1.18      173.73  0.97     212.81  1.31         157.33
random-s8.json      0.35  225.02  2.48       90.61  2.06     109.25  4.68          48.12  193.29  1.31      147.84  1.02     189.87  1.52         127.45
random-u16.json     0.56  412.22  2.44      169.20  2.03     202.58  5.40          76.36  336.35  1.35      249.83  0.97     345.65  1.34         250.19
random-s16.json     0.59  318.53  2.12      150.45  1.89     168.27  4.49          70.90  253.00  1.20      210.56  0.89     285.62  1.33         190.45
random-u32.json     1.02  509.26  1.76      290.16  1.76     289.98  4.68         108.77  402.84  1.41      284.92  0.83     487.38  1.21         333.23
random-s32.json     1.05  414.90  1.68      247.17  1.68     246.92  4.19          98.93  319.58  1.08      295.44  0.65     495.24  1.22         261.45
random-u64.json     1.95  552.97  1.71      323.96  1.44     383.33  4.29         128.92  410.79  0.80      514.51  0.55     740.40  1.07         385.05
random-s64.json     1.94  573.48  1.61      355.88  1.52     378.00  4.21         136.29  408.21  0.80      513.37  0.54     753.84  1.09         374.09
random-fp32.json    1.41  259.46  1.07      241.47  0.95     273.68  5.60          46.33  114.66  0.67      169.90  0.90     128.05  1.08         105.84
random-fp64.json    2.28  393.71  1.13      347.53  1.15     342.35  8.37          47.06  155.10  0.57      273.49  0.97     159.41  1.13         136.94
random-null.json    0.48  454.73  2.37      191.92  1.47     309.88  4.27         106.45  692.76  1.08      640.90  1.82     381.57  2.19         316.54
random-bool.json    0.52  421.07  2.44      172.41  1.82     231.71  4.28          98.32  408.91  1.29      317.89  1.41     290.51  1.66         246.31
random-string.json  4.55  225.80  0.88      256.36  0.79     285.93  2.13         105.77  515.98  0.90      571.56  1.12     459.67  3.13         165.07
random-array.json   2.14  409.60  1.55      264.69  1.27     321.38  7.99          51.25  150.26  0.60      249.58  0.99     152.30  1.08         139.06
random-object.json  2.52  332.53  2.21      150.61  1.24     267.73  7.08          46.99  172.11  0.68      251.78  1.02     168.08  1.15         149.24
<average>           1.45  382.53  1.71      223.36  1.46     262.13  4.70          81.37  315.96  0.97      324.35  0.90     350.03  1.42         222.55
