# 2026-01-10T21:34:00+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  328.16  2.61      125.69  2.09     156.72   4.64          70.71  294.08  1.32      222.00  0.90     328.51  1.42         207.17
random-s8.json      0.35  246.72  2.23      110.44  1.87     131.77   3.80          64.94  220.92  1.26      174.67  0.80     276.02  1.29         171.77
random-u16.json     0.56  549.05  2.28      240.90  2.20     249.35   5.26         104.40  475.16  1.79      266.15  0.85     561.72  1.30         364.53
random-s16.json     0.59  340.08  1.84      185.11  1.73     196.43   3.63          93.67  321.39  1.52      211.56  0.77     419.10  1.19         269.33
random-u32.json     1.02  655.89  1.63      402.98  2.02     324.27   4.63         141.62  545.47  1.88      289.38  0.77     711.64  1.19         459.60
random-s32.json     1.05  440.19  1.45      303.10  1.57     280.10   3.44         127.78  420.72  1.66      254.14  0.64     661.34  1.18         356.57
random-u64.json     1.95  695.91  1.22      571.20  1.86     374.68   4.06         171.61  652.11  1.91      342.31  0.63    1035.22  1.22         536.09
random-s64.json     1.94  681.58  1.22      560.90  1.90     359.24   3.81         179.04  631.10  1.72      366.18  0.60    1059.46  1.21         520.09
random-fp32.json    1.41  379.58  1.66      228.26  1.67     227.10   5.66          67.02  141.23  0.68      207.61  0.78     180.11  0.89         158.86
random-fp64.json    2.04  498.20  1.56      318.80  2.33     213.58   6.16          80.91  178.41  0.53      336.25  0.80     222.90  0.91         196.63
random-null.json    0.48  653.84  2.28      287.17  1.60     408.06   4.07         160.58  927.16  1.19      780.01  2.11     439.62  1.82         508.64
random-bool.json    0.52  547.29  2.34      234.37  1.81     302.92   3.97         137.94  593.58  1.56      380.42  1.51     393.48  1.62         366.82
random-string.json  4.55  392.21  1.11      354.06  1.61     243.61   2.63         149.35  778.49  1.01      768.32  0.77    1010.61  3.76         206.94
random-array.json   1.14  851.85  5.16      164.94  2.49     342.15  10.43          81.66  865.89  1.34      647.01  1.83     472.12  2.06         421.35
random-object.json  1.91  482.57  4.21      114.62  1.96     246.79   6.83          70.70  591.59  0.92      640.86  1.41     418.76  2.01         294.21
<average>           1.32  516.21  1.84      280.17  1.91     270.45   4.55         113.46  509.15  1.30      392.46  0.93     546.04  1.52         335.91
