# 2024-04-21T20:27:38+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  345.81  3.85       89.77  2.13     162.64  5.39          64.11   273.54  1.20      228.75  0.83     329.44  1.40         194.98
random-s8.json      0.35  353.19  4.25       83.08  2.34     151.25  5.65          62.48   205.68  1.01      204.42  0.72     283.87  1.28         160.51
random-u16.json     0.56  623.14  3.77      165.44  2.31     270.33  6.48          96.09   443.82  1.38      320.49  0.87     511.80  1.41         315.23
random-s16.json     0.59  493.46  3.42      144.11  2.12     232.83  5.58          88.40   322.81  1.20      268.31  0.77     419.13  1.25         257.37
random-u32.json     1.02  694.93  2.35      295.24  1.68     414.06  5.38         129.17   480.07  1.18      405.18  0.72     670.32  1.26         379.76
random-s32.json     1.05  558.85  2.32      241.07  1.58     353.53  4.71         118.63   417.99  1.25      335.16  0.62     672.18  1.29         323.72
random-u64.json     1.95  663.81  1.81      367.02  1.30     508.90  4.50         147.42   608.11  1.08      563.23  0.68     893.62  1.32         461.95
random-s64.json     1.94  756.16  1.91      395.65  1.49     506.32  5.00         151.15   580.51  0.99      587.05  0.66     875.01  1.33         438.05
random-fp32.json    1.41  372.43  1.43      261.16  1.04     358.37  5.51          67.61   148.69  0.71      208.75  0.92     162.20  1.02         146.02
random-fp64.json    2.04  477.18  1.30      367.37  1.14     418.16  6.03          79.09   192.82  0.57      341.21  0.90     213.82  1.09         177.57
random-null.json    0.48  488.12  2.81      173.72  1.27     383.78  3.12         156.21  1372.52  1.87      733.33  2.54     541.08  3.74         367.46
random-bool.json    0.52  676.46  4.13      163.80  2.23     302.99  4.73         143.06   558.11  1.40      397.70  1.42     391.81  1.72         324.31
random-string.json  4.55  340.49  0.95      357.33  0.87     392.85  2.81         121.15   701.09  0.77      907.32  1.16     601.98  2.96         236.47
random-array.json   2.14  577.42  1.55      371.42  1.28     452.85  8.18          70.59   194.79  0.49      397.09  0.96     202.29  1.01         192.62
random-object.json  2.52  485.13  2.56      189.36  1.47     329.71  8.18          59.28   210.65  0.50      417.95  0.96     220.08  1.03         204.47
<average>           1.43  527.11  2.16      244.37  1.51     349.24  5.09         103.63   447.41  1.06      421.06  0.96     465.91  1.61         278.70
