# 2026-02-21T05:00:45+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  381.53  3.07      124.16  2.48     153.80   6.36          59.99   265.62  1.37      194.22  0.83     320.25  1.31         202.68
random-s8.json      0.35  257.12  2.31      111.08  1.76     146.43   4.66          55.23   202.42  1.18      171.21  0.73     276.87  1.22         165.91
random-u16.json     0.56  572.19  2.51      227.64  2.35     243.09   6.35          90.13   435.63  1.84      236.64  0.86     505.01  1.37         318.67
random-s16.json     0.59  383.94  2.00      192.01  1.78     216.11   4.80          80.04   310.06  1.48      209.85  0.74     418.64  1.20         257.51
random-u32.json     1.02  686.80  1.88      365.84  2.07     331.95   5.67         121.05   511.69  1.66      308.00  0.73     701.61  1.15         445.56
random-s32.json     1.05  470.09  1.51      311.34  1.54     304.61   4.28         109.79   426.73  1.74      244.85  0.63     677.31  1.23         345.66
random-u64.json     1.95  742.01  1.39      534.52  1.85     400.40   5.28         140.58   628.94  1.97      319.62  0.61    1029.79  1.21         519.33
random-s64.json     1.94  644.24  1.23      523.71  1.66     387.49   4.42         145.71   573.71  1.72      333.00  0.54    1065.38  1.13         509.31
random-fp32.json    1.41  377.54  1.64      230.58  1.58     239.59   5.99          63.01   139.62  0.65      215.96  0.81     172.53  0.92         152.24
random-fp64.json    2.04  512.14  1.66      307.93  2.28     224.17   6.83          74.99   181.72  0.54      334.89  0.82     222.36  0.96         190.09
random-null.json    0.48  571.86  2.10      271.70  1.27     450.17   4.41         129.69  1524.56  1.98      769.47  2.51     607.06  4.05         376.87
random-bool.json    0.52  594.31  2.49      238.31  1.78     334.59   4.86         122.34   568.03  1.41      403.91  1.44     395.03  1.82         312.44
random-string.json  4.55  331.04  0.94      350.49  1.32     251.15   2.61         126.64   920.35  0.89     1035.32  0.79    1162.14  4.50         204.41
random-array.json   1.14  809.75  5.09      159.11  2.46     329.38  11.57          69.99  1274.25  2.36      539.32  2.50     509.40  3.35         379.92
random-object.json  1.91  447.35  4.38      102.09  1.79     250.58   7.92          56.47   668.10  1.04      642.84  1.35     495.02  2.24         298.71
<average>           1.32  518.79  1.92      270.04  1.83     284.23   5.38          96.38   575.43  1.45      397.27  1.01     570.56  1.84         311.95
