# 2022-12-18T23:14:57+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  236.94  2.31      102.38  1.91     124.01  4.30          55.13  204.67  1.23      165.86  0.91     226.04  1.33         153.95
random-s8.json      0.35  250.45  2.75       90.91  2.25     111.18  4.96          50.51  174.61  1.24      141.03  0.91     192.43  1.40         124.30
random-u16.json     0.56  404.52  2.20      183.94  1.85     219.10  4.85          83.35  340.71  1.30      261.90  0.90     377.54  1.34         254.54
random-s16.json     0.59  336.50  2.27      148.04  1.95     172.59  4.59          73.30  252.22  1.23      205.04  0.88     287.13  1.34         187.56
random-u32.json     1.02  474.21  1.53      310.78  1.51     314.50  4.22         112.50  419.07  1.01      415.83  0.83     501.93  1.24         337.12
random-s32.json     1.05  396.53  1.64      241.74  1.57     252.49  3.95         100.35  314.70  1.22      257.86  0.65     485.47  1.22         258.77
random-u64.json     1.95  518.01  1.67      310.45  1.31     396.06  3.99         129.82  419.08  0.79      532.59  0.55     757.99  1.04         403.20
random-s64.json     1.94  578.53  1.65      350.96  1.52     380.38  4.42         130.87  457.15  0.87      524.42  0.58     787.11  1.16         393.59
random-fp32.json    1.41  267.24  1.18      227.42  1.01     264.76  5.14          52.00  103.93  0.70      149.42  0.88     118.23  0.93         111.93
random-fp64.json    2.28  391.28  1.18      331.57  1.20     327.12  7.69          50.91  153.28  0.57      270.19  1.02     150.93  1.05         146.68
random-null.json    0.48  468.59  2.25      207.92  1.52     307.34  3.68         127.17  569.22  1.09      521.87  1.97     288.85  1.38         411.51
random-bool.json    0.52  401.75  2.34      171.71  1.92     209.61  3.61         111.20  409.15  1.30      315.29  1.72     237.73  1.46         279.89
random-string.json  4.55  223.88  0.92      243.31  0.82     271.97  2.04         109.60  593.69  1.02      582.97  1.93     307.49  3.79         156.52
random-array.json   2.14  406.41  1.52      267.60  1.30     313.29  7.33          55.43  144.96  0.58      248.65  1.03     141.18  0.99         147.15
random-object.json  2.52  342.79  2.23      153.72  1.42     240.94  6.87          49.90  163.44  0.62      261.56  1.04     157.36  1.03         159.01
<average>           1.45  379.84  1.70      222.83  1.46     260.36  4.41          86.14  314.66  0.97      323.63  0.94     334.49  1.34         235.05
