# 2026-01-22T13:54:26+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  334.55  2.48      134.80  2.13     156.72   4.69          71.37  297.23  1.33      223.31  0.89     332.36  1.42         209.68
random-s8.json      0.35  243.61  2.07      117.45  1.71     142.47   3.78          64.43  211.95  1.21      175.74  0.77     276.06  1.22         173.63
random-u16.json     0.56  572.99  2.28      250.87  2.26     253.30   5.52         103.88  472.54  1.76      268.41  0.83     569.08  1.27         372.97
random-s16.json     0.59  345.15  1.75      197.55  1.66     208.14   3.69          93.58  316.68  1.49      212.93  0.75     420.77  1.17         270.78
random-u32.json     1.02  658.85  1.56      422.02  2.00     328.70   4.76         138.38  544.11  1.87      291.25  0.76     712.63  1.15         472.08
random-s32.json     1.05  453.36  1.40      323.65  1.57     289.65   3.64         124.40  411.53  1.63      252.92  0.60     685.25  1.15         359.38
random-u64.json     1.95  712.53  1.22      583.03  1.91     373.73   4.14         172.18  650.94  1.88      345.64  0.63    1036.46  1.20         541.21
random-s64.json     1.94  665.77  1.17      569.54  1.83     363.05   3.71         179.46  627.65  1.70      369.07  0.60    1053.87  1.18         530.45
random-fp32.json    1.41  380.98  1.59      239.52  1.65     230.51   5.73          66.45  140.67  0.67      210.35  0.77     181.73  0.87         161.04
random-fp64.json    2.04  501.30  1.51      331.57  2.29     218.59   6.25          80.19  182.24  0.54      339.38  0.81     225.22  0.90         202.26
random-null.json    0.48  672.68  2.30      291.86  1.63     413.41   4.18         160.80  904.98  1.16      781.14  2.05     442.11  1.81         500.92
random-bool.json    0.52  566.43  2.39      236.95  1.84     307.85   4.17         135.67  599.21  1.57      381.89  1.53     391.54  1.63         366.75
random-string.json  4.55  381.98  1.06      359.44  1.52     251.08   2.53         151.11  911.26  1.15      794.19  0.85    1071.81  4.00         228.07
random-array.json   1.14  857.49  5.17      165.88  2.43     353.37  10.52          81.53  872.10  1.33      655.74  1.88     464.38  2.09         416.51
random-object.json  1.91  467.90  4.08      114.76  1.89     247.27   6.69          69.89  570.84  0.86      666.14  1.36     419.64  1.99         287.06
<average>           1.32  521.04  1.80      289.26  1.89     275.86   4.62         112.89  514.26  1.29      397.87  0.93     552.19  1.51         339.52
