# 2024-04-20T18:13:07+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  346.57  3.87       89.49  2.14     161.63  5.35          64.73   269.46  1.23      219.07  0.82     329.42  1.39         193.41
random-s8.json      0.35  354.62  4.28       82.95  2.35     151.14  5.60          63.36   205.33  1.01      203.58  0.72     284.90  1.28         160.67
random-u16.json     0.56  625.48  3.79      165.02  2.28     273.94  6.36          98.39   453.79  1.42      318.73  0.87     518.74  1.45         312.91
random-s16.json     0.59  496.01  3.42      145.04  2.10     236.11  5.53          89.70   321.76  1.20      268.07  0.76     420.84  1.27         252.97
random-u32.json     1.02  698.45  2.37      294.66  1.67     419.09  5.22         133.68   488.36  1.23      396.77  0.72     682.90  1.23         397.25
random-s32.json     1.05  563.22  2.24      251.54  1.68     334.96  4.62         121.91   416.28  1.24      335.47  0.63     659.02  1.30         320.85
random-u64.json     1.95  675.86  1.83      369.44  1.32     512.65  4.47         151.34   608.43  1.06      575.13  0.68     895.89  1.39         437.25
random-s64.json     1.94  750.32  1.87      400.61  1.49     505.21  4.82         155.72   566.43  0.93      608.71  0.65     876.30  1.23         460.01
random-fp32.json    1.41  370.42  1.48      251.00  0.98     376.48  5.41          68.49   149.96  0.63      237.77  0.91     165.54  1.05         142.26
random-fp64.json    2.04  483.06  1.33      363.03  1.16     415.59  5.96          81.01   192.66  0.57      340.56  0.94     205.35  1.04         184.71
random-null.json    0.48  530.37  2.82      188.10  1.46     363.58  3.80         139.53  1385.82  1.78      779.68  2.59     535.35  3.60         385.26
random-bool.json    0.52  678.15  3.86      175.82  2.41     281.11  5.24         129.54   556.47  1.42      393.13  1.41     394.00  1.67         333.07
random-string.json  4.55  340.25  0.95      357.18  0.86     394.29  2.76         123.31   766.52  0.89      865.83  1.29     594.52  3.27         234.59
random-array.json   2.14  576.94  1.54      373.65  1.27     452.84  8.14          70.87   195.04  0.51      381.72  0.97     201.52  1.02         191.38
random-object.json  2.52  485.55  2.55      190.17  1.45     334.08  8.09          60.02   210.71  0.50      423.12  0.96     218.90  1.05         201.37
<average>           1.43  531.68  2.16      246.51  1.53     347.51  5.14         103.44   452.47  1.07      423.16  0.97     465.55  1.61         280.53
