# 2026-08-22T04:14:07+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   427.38  2.99      143.17  2.64     162.07   4.97          85.97   365.57  1.55      235.38  0.93     394.45  1.47         247.88
random-s8.json      0.35   282.70  2.33      121.41  1.74     162.05   3.69          76.62   255.90  1.24      205.91  0.79     323.32  1.30         197.58
random-u16.json     0.56   695.09  2.33      298.94  2.06     337.54   4.88         142.34   583.59  1.78      328.45  0.67     876.39  1.25         468.06
random-s16.json     0.59   443.22  1.88      235.34  1.68     264.43   3.56         124.34   416.55  1.62      257.85  0.72     574.80  1.27         328.20
random-u32.json     1.02   816.93  1.77      460.35  1.84     444.24   5.31         153.90   621.50  1.96      316.99  0.72     866.99  1.14         544.65
random-s32.json     1.05   534.18  1.52      352.45  1.61     331.31   3.73         143.33   456.11  1.61      283.87  0.56     821.05  1.00         454.90
random-u64.json     1.95   903.15  1.27      709.16  1.98     455.10   4.71         191.71   860.81  2.13      404.66  0.56    1531.68  1.38         625.31
random-s64.json     1.94   730.50  1.16      632.24  1.75     418.55   3.86         189.03   722.44  1.69      427.14  0.53    1361.79  1.14         632.23
random-fp32.json    1.41   451.99  1.55      292.50  1.45     311.50   5.05          89.52   180.68  0.66      274.80  0.75     240.11  0.94         191.46
random-fp64.json    2.04   653.88  1.77      370.23  2.27     288.33   6.06         107.84   232.39  0.52      445.14  0.77     302.11  0.94         246.05
random-null.json    0.48   867.50  2.56      338.26  1.62     535.26   4.54         190.91  1811.00  1.73     1045.08  1.71    1058.73  3.27         553.17
random-bool.json    0.52   744.05  2.78      267.52  1.89     393.94   4.03         184.47   735.66  1.48      497.76  1.22     604.35  1.87         393.40
random-string.json  4.55   475.28  1.22      388.72  1.51     314.59   2.30         206.35  1118.60  1.07     1040.96  0.90    1241.44  4.13         270.85
random-array.json   1.14  1065.51  5.54      192.47  2.58     412.69  10.46         101.91  1815.53  1.81     1002.29  2.33     778.59  3.33         545.65
random-object.json  1.91   588.27  4.25      138.45  1.73     340.46   6.68          88.02   914.46  0.87     1047.97  1.13     812.71  2.15         426.21
<average>           1.32   645.31  1.96      329.41  1.87     344.81   4.66         138.42   739.39  1.42      520.95  0.94     785.90  1.81         408.37
