# 2023-03-07T21:51:33+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  207.62  2.41       86.20  1.79     116.28  4.90          42.39  222.62  1.31      169.98  1.01     220.83  1.74         128.00
random-s8.json      0.35  208.13  2.78       74.78  2.21      94.33  5.39          38.58  158.07  1.12      141.32  0.96     164.28  1.49         105.91
random-u16.json     0.56  327.68  2.31      141.78  1.75     187.23  5.29          61.97  306.46  1.46      210.41  0.95     323.25  1.44         212.85
random-s16.json     0.59  284.08  2.34      121.37  1.87     151.64  4.52          62.91  217.70  1.22      178.42  0.85     256.37  1.22         179.16
random-u32.json     1.02  438.04  1.68      260.69  1.45     302.86  4.82          90.86  391.17  1.38      282.62  0.89     438.48  1.37         284.66
random-s32.json     1.05  329.06  1.64      200.58  1.49     220.55  3.93          83.71  260.26  1.12      232.82  0.62     420.77  1.18         220.47
random-u64.json     1.95  458.20  1.67      274.63  1.31     350.62  4.37         104.90  432.12  1.05      412.48  0.71     606.69  1.29         333.92
random-s64.json     1.94  479.09  1.65      290.98  1.44     333.46  4.25         112.85  418.86  0.99      425.08  0.66     638.91  1.21         345.14
random-fp32.json    1.41  219.05  1.10      198.34  1.07     205.09  5.49          39.87   96.17  0.70      137.88  0.90     106.43  1.07          89.54
random-fp64.json    2.04  310.58  1.16      266.60  1.38     224.68  6.53          47.58  119.28  0.51      235.30  0.90     132.03  0.96         123.84
random-null.json    0.48  390.80  2.30      169.56  1.45     270.08  4.04          96.72  905.47  1.57      578.31  2.62     345.32  3.04         297.90
random-bool.json    0.52  386.66  2.60      148.65  1.97     196.69  4.05          95.39  391.10  1.36      287.99  1.52     257.25  1.61         243.03
random-string.json  4.55  195.80  0.70      280.81  0.81     242.77  1.95         100.22  568.21  1.04      548.89  1.45     390.97  3.78         150.28
random-array.json   2.14  336.11  1.33      252.75  1.34     250.93  7.59          44.31  135.37  0.55      247.58  0.96     140.99  1.04         129.76
random-object.json  2.52  311.93  2.19      142.35  1.44     216.41  7.02          44.46  149.87  0.54      275.87  1.04     143.93  1.18         126.57
<average>           1.43  325.52  1.68      194.00  1.45     224.24  4.58          71.11  318.18  1.09      291.00  1.04     305.77  1.61         198.07
