# 2024-04-25T20:50:01+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  356.08  3.84       92.63  2.10     169.41  5.42          65.74   279.94  1.14      244.84  0.88     318.44  1.43         196.24
random-s8.json      0.35  344.07  3.99       86.28  2.21     155.78  5.41          63.61   211.86  1.03      205.87  0.78     273.17  1.32         160.75
random-u16.json     0.56  598.88  3.49      171.43  2.18     274.36  6.10          98.19   460.72  1.44      320.19  0.93     494.03  1.43         321.15
random-s16.json     0.59  491.07  3.22      152.42  2.05     239.57  5.42          90.64   327.23  1.24      264.06  0.81     405.05  1.26         260.73
random-u32.json     1.02  636.13  2.26      281.69  1.52     419.60  4.77         133.34   515.42  1.36      380.16  0.76     675.97  1.29         400.27
random-s32.json     1.05  547.94  2.12      258.85  1.53     358.28  4.27         128.41   419.87  1.26      332.80  0.64     660.00  1.35         310.87
random-u64.json     1.95  706.63  1.85      382.10  1.35     521.99  4.74         149.09   638.47  1.08      589.94  0.72     884.09  1.55         412.82
random-s64.json     1.94  788.67  1.53      514.71  1.26     627.29  4.82         163.67   616.24  0.81      756.94  0.75     823.76  1.32         466.09
random-fp32.json    1.41  380.41  1.13      335.71  0.81     471.16  5.53          68.74   154.82  0.65      239.05  1.04     148.91  1.05         147.59
random-fp64.json    2.04  537.59  1.08      497.51  1.01     533.85  6.55          82.02   195.25  0.48      404.91  0.97     201.83  1.06         185.02
random-null.json    0.48  592.23  3.01      196.59  1.41     420.96  3.44         171.95  1951.95  2.27      858.08  3.71     526.12  4.90         398.70
random-bool.json    0.52  688.15  3.33      206.78  2.15     319.79  4.37         157.32   574.35  1.25      459.73  1.51     379.17  1.71         335.05
random-string.json  4.55  380.06  1.16      326.40  0.96     394.75  3.00         126.54   870.10  0.94      923.86  1.41     615.71  3.98         218.85
random-array.json   2.14  573.96  1.49      384.88  1.18     486.70  8.00          71.72   197.49  0.52      379.41  1.03     191.37  1.03         191.93
random-object.json  2.52  489.00  2.49      196.21  1.40     348.11  8.05          60.72   205.20  0.49      417.95  0.96     213.73  1.02         201.88
<average>           1.43  540.72  1.99      272.28  1.41     382.77  4.97         108.78   507.93  1.12      451.85  1.12     454.09  1.81         280.53
