# 2023-11-18T03:48:06+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  353.29  3.84       92.03  2.06     171.53  5.58          63.37   298.66  1.41      211.84  0.94     317.66  1.56         191.81
random-s8.json      0.35  357.42  4.16       85.89  2.26     157.89  5.85          61.07   212.82  1.12      189.54  0.78     273.18  1.30         163.11
random-u16.json     0.56  566.16  3.28      172.70  2.06     274.19  5.92          95.62   471.28  1.52      310.58  0.96     493.43  1.46         321.98
random-s16.json     0.59  496.57  3.31      149.88  2.06     241.33  5.68          87.40   325.41  1.24      262.60  0.81     404.15  1.24         261.46
random-u32.json     1.02  691.31  2.38      291.00  1.63     424.23  5.38         128.54   508.24  1.35      377.14  0.75     677.09  1.28         398.27
random-s32.json     1.05  543.02  1.94      280.32  1.55     350.34  4.62         117.57   424.26  1.23      344.40  0.64     665.00  1.36         310.88
random-u64.json     1.95  686.39  1.83      375.50  1.31     524.49  4.69         146.24   656.56  1.08      608.03  0.77     852.55  1.33         493.68
random-s64.json     1.94  802.09  1.85      433.16  1.56     513.10  5.32         150.68   621.72  1.00      621.53  0.70     892.83  1.30         477.52
random-fp32.json    1.41  362.65  1.27      284.92  0.95     381.54  5.30          68.48   149.57  0.69      216.18  0.94     159.95  1.04         143.27
random-fp64.json    2.04  498.04  1.23      405.22  1.10     452.35  6.26          79.60   191.87  0.53      363.92  0.91     210.24  1.03         186.41
random-null.json    0.48  562.57  2.44      230.72  1.41     398.72  4.16         135.37  1407.80  1.76      798.81  2.64     534.14  4.04         348.77
random-bool.json    0.52  628.04  3.12      201.58  2.07     303.75  5.06         124.01   581.43  1.49      389.31  1.51     386.18  2.05         283.52
random-string.json  4.55  350.51  0.97      359.67  0.88     400.04  2.52         139.33   891.32  0.97      915.41  1.41     632.03  4.12         216.58
random-array.json   2.14  577.08  1.47      391.89  1.18     489.06  8.22          70.21   198.82  0.52      379.39  0.99     200.62  1.05         189.93
random-object.json  2.52  496.74  1.96      253.25  1.42     349.12  8.23          60.33   212.95  0.49      430.53  0.97     220.36  1.05         202.24
<average>           1.43  531.46  1.99      267.18  1.47     362.11  5.22         101.85   476.85  1.11      427.95  1.03     461.29  1.71         279.30
