# 2026-05-07T20:14:52+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  342.39  2.59      132.21  2.19     156.30   4.90          69.93  301.16  1.37      220.60  0.89     339.65  1.42         211.76
random-s8.json      0.35  238.81  2.08      115.03  1.71     139.55   3.71          64.42  218.99  1.26      173.73  0.77     283.30  1.27         172.84
random-u16.json     0.56  570.15  2.33      244.46  2.31     247.22   5.46         104.50  479.29  1.81      264.66  0.90     532.77  1.28         373.01
random-s16.json     0.59  348.79  1.80      193.80  1.69     206.86   3.80          91.90  321.27  1.50      213.81  0.83     387.58  1.18         272.39
random-u32.json     1.02  623.20  1.51      413.09  1.92     324.31   4.41         141.40  543.57  1.89      287.98  0.81     673.55  1.16         468.00
random-s32.json     1.05  433.57  1.36      318.16  1.53     283.90   3.41         127.05  410.92  1.63      251.52  0.65     636.44  1.16         354.69
random-u64.json     1.95  715.70  1.25      572.74  1.95     367.42   4.15         172.50  647.73  1.88      345.41  0.62    1039.02  1.18         550.57
random-s64.json     1.94  642.92  1.15      560.30  1.80     357.69   3.60         178.70  612.76  1.67      366.98  0.58    1063.17  1.17         525.10
random-fp32.json    1.41  379.39  1.60      236.60  1.62     234.56   5.72          66.34  141.25  0.68      208.70  0.77     182.74  0.88         159.90
random-fp64.json    2.04  501.28  1.53      328.29  2.27     220.85   6.26          80.05  178.01  0.53      337.57  0.78     226.83  0.89         200.27
random-null.json    0.48  682.41  2.40      284.23  1.70     401.20   4.26         160.27  899.75  1.16      774.91  2.06     437.51  1.79         502.60
random-bool.json    0.52  544.62  2.35      232.15  1.87     291.81   3.90         139.68  599.65  1.57      381.39  1.53     390.66  1.66         361.52
random-string.json  4.55  393.57  1.09      359.49  1.58     248.73   2.56         153.91  925.72  1.11      833.10  0.88    1049.75  4.22         219.29
random-array.json   1.14  840.78  5.11      164.43  2.48     339.69  10.52          79.90  855.94  1.33      643.77  2.00     428.39  2.02         423.89
random-object.json  1.91  465.04  4.02      115.57  1.91     243.90   6.52          71.33  573.20  0.82      703.20  1.38     415.27  1.91         299.47
<average>           1.32  514.84  1.81      284.70  1.90     270.93   4.54         113.46  513.95  1.28      400.49  0.95     539.11  1.51         339.69
