# 2022-12-31T16:24:39+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  222.85  2.43       91.73  1.98     112.81   5.02          44.36  183.84  1.15      160.00  0.88     208.32  1.34         137.55
random-s8.json      0.35  217.08  2.66       81.63  2.11     103.03   5.38          40.35  165.55  1.24      133.81  0.87     190.03  1.44         115.36
random-u16.json     0.56  360.18  2.33      154.75  2.00     180.11   5.58          64.58  293.73  1.33      220.34  0.90     324.64  1.41         207.75
random-s16.json     0.59  300.12  2.19      137.34  1.89     158.60   4.98          60.22  213.89  1.14      188.33  0.76     283.23  1.24         172.61
random-u32.json     1.02  450.21  1.68      268.62  1.71     262.80   5.35          84.20  346.89  1.19      291.15  0.76     456.72  1.21         286.90
random-s32.json     1.05  372.21  1.63      228.96  1.67     222.93   4.91          75.87  299.85  1.20      250.27  0.64     470.95  1.27         236.54
random-u64.json     1.95  484.27  1.64      294.49  1.45     333.61   5.79          83.71  354.75  0.83      425.53  0.60     591.30  1.05         338.96
random-s64.json     1.94  506.02  1.50      338.01  1.56     324.05   6.24          81.12  367.28  0.87      420.12  0.58     633.49  1.11         330.93
random-fp32.json    1.41  243.15  1.14      213.75  1.02     239.22   7.64          31.82   93.90  0.65      144.08  0.80     117.80  1.03          91.01
random-fp64.json    2.28  354.57  1.13      314.53  1.20     294.85  10.72          33.06  131.08  0.52      251.59  0.85     154.15  1.10         119.61
random-null.json    0.48  388.71  2.29      169.70  1.50     258.71   4.43          87.80  566.85  1.08      524.40  1.75     324.36  1.95         291.16
random-bool.json    0.52  409.60  2.63      155.82  1.96     208.45   5.01          81.72  372.76  1.24      300.29  1.43     260.68  1.54         241.47
random-string.json  4.55  198.78  0.84      236.59  0.86     231.91   2.28          87.07  493.81  0.90      549.40  1.40     351.94  3.44         143.55
random-array.json   2.14  357.47  1.51      237.43  1.36     263.08   9.83          36.35  128.54  0.56      231.16  0.91     140.85  1.05         122.00
random-object.json  2.52  289.65  2.26      128.15  1.28     226.03   9.04          32.02  142.04  0.55      257.10  0.92     153.99  1.11         127.65
<average>           1.45  343.66  1.69      203.43  1.51     228.01   5.58          61.62  276.99  0.96      289.84  0.89     310.83  1.40         197.54
