# 2024-04-20T03:46:31+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  353.50  3.88       91.10  2.01     175.62  5.45          64.86   290.86  1.27      229.50  0.91     319.27  1.47         198.30
random-s8.json      0.35  357.82  4.18       85.65  2.26     158.27  5.67          63.12   207.60  1.03      200.92  0.76     272.66  1.29         160.67
random-u16.json     0.56  567.13  3.27      173.46  2.01     281.77  5.77          98.26   464.00  1.49      312.43  0.93     496.43  1.44         322.33
random-s16.json     0.59  495.09  3.28      150.77  2.04     242.47  5.47          90.48   327.18  1.25      262.25  0.81     405.36  1.27         258.53
random-u32.json     1.02  692.17  2.28      304.05  1.61     430.03  5.15         134.43   487.32  1.23      395.99  0.73     665.67  1.30         375.95
random-s32.json     1.05  546.20  2.21      247.54  1.48     368.60  4.43         123.29   426.86  1.27      336.55  0.65     653.58  1.32         323.86
random-u64.json     1.95  669.11  1.79      373.50  1.22     546.68  4.26         157.08   611.21  1.02      598.66  0.68     903.57  1.41         434.43
random-s64.json     1.94  777.94  1.88      413.04  1.46     531.47  4.94         157.59   613.48  0.99      619.28  0.68     901.01  1.33         460.92
random-fp32.json    1.41  363.46  1.28      283.30  1.07     338.72  5.32          68.27   149.22  0.70      214.16  0.93     160.91  1.05         141.63
random-fp64.json    2.04  497.83  1.25      397.37  1.10     451.68  6.12          81.34   195.10  0.54      361.62  0.92     212.23  1.05         186.67
random-null.json    0.48  563.81  3.21      175.74  1.39     406.18  4.15         135.74  1475.52  1.84      802.03  2.71     543.77  3.96         372.45
random-bool.json    0.52  627.29  3.59      174.91  2.01     312.41  4.82         130.25   582.65  1.38      423.09  1.48     394.55  1.90         306.96
random-string.json  4.55  350.99  0.99      353.13  0.89     394.14  2.79         125.63   826.22  0.86      963.50  1.40     591.30  3.90         211.93
random-array.json   2.14  574.32  1.50      383.73  1.17     489.44  7.84          73.22   197.08  0.51      389.54  0.99     199.94  1.01         194.86
random-object.json  2.52  482.62  2.53      190.82  1.39     347.14  7.87          61.31   206.83  0.48      430.04  0.95     218.20  1.01         205.70
<average>           1.43  527.95  2.09      253.21  1.45     364.98  5.06         104.32   470.74  1.08      435.97  1.02     462.56  1.70         277.01
