# 2023-02-07T23:14:28+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  238.60  2.58       92.42  1.91     125.14  4.92          48.47   237.58  1.24      191.87  1.04     228.35  1.57         151.38
random-s8.json      0.35  238.00  2.92       81.53  2.18     109.09  5.21          45.65   164.84  1.02      161.41  0.84     196.72  1.29         128.04
random-u16.json     0.56  412.16  2.49      165.37  1.93     213.93  5.70          72.26   367.65  1.48      248.33  0.95     386.92  1.46         251.87
random-s16.json     0.59  327.78  2.36      138.78  1.94     169.05  4.94          66.38   246.43  1.19      207.27  0.81     305.18  1.24         198.67
random-u32.json     1.02  493.25  1.77      279.34  1.49     332.13  5.05          97.74   396.96  1.02      389.38  0.77     518.78  1.24         319.05
random-s32.json     1.05  382.51  1.67      228.54  1.49     256.81  4.18          91.43   293.62  1.08      272.88  0.58     503.27  1.19         247.47
random-u64.json     1.95  560.27  1.77      317.26  1.38     404.98  4.44         126.31   411.90  0.87      472.58  0.57     717.52  1.12         369.00
random-s64.json     1.94  548.92  1.69      324.64  1.42     385.58  4.25         129.13   394.82  0.82      484.33  0.52     753.21  1.16         340.49
random-fp32.json    1.41  258.62  1.16      223.74  1.11     233.19  5.63          45.90   108.66  0.68      160.35  0.89     122.35  1.04         104.78
random-fp64.json    2.04  361.74  1.15      314.84  1.37     263.76  6.43          56.23   140.66  0.50      278.75  0.93     151.44  1.07         132.05
random-null.json    0.48  433.64  2.46      176.41  1.46     297.96  4.14         104.64  1033.11  1.62      637.65  2.69     383.49  3.45         299.62
random-bool.json    0.52  413.39  2.58      160.42  1.90     218.09  4.33          95.44   410.62  1.33      308.01  1.47     278.42  1.65         248.63
random-string.json  4.55  201.39  0.80      252.34  0.78     257.42  1.86         108.54   518.93  0.91      568.82  1.21     428.47  3.25         159.43
random-array.json   2.14  396.79  1.51      262.00  1.49     265.86  7.65          51.89   143.10  0.53      272.54  1.00     142.97  1.05         135.92
random-object.json  2.52  324.09  2.21      146.38  1.36     238.55  6.89          47.03   158.29  0.55      286.72  1.00     158.04  1.08         147.20
<average>           1.43  372.74  1.77      210.93  1.48     251.44  4.71          79.13   335.15  1.02      329.39  0.95     351.68  1.55         215.57
