# 2026-04-17T19:24:29+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  340.52  2.55      133.73  2.19     155.27   4.95          68.83  298.14  1.36      218.75  0.87     340.73  1.42         210.66
random-s8.json      0.35  238.65  2.06      115.73  1.70     140.09   3.79          62.89  219.09  1.26      173.53  0.77     283.63  1.27         172.59
random-u16.json     0.56  569.56  2.31      246.41  2.29     248.60   5.55         102.56  480.69  1.80      266.33  0.82     583.57  1.29         373.47
random-s16.json     0.59  347.50  1.78      195.37  1.68     206.96   3.84          90.59  321.95  1.51      212.70  0.75     431.08  1.18         272.72
random-u32.json     1.02  627.97  1.51      415.34  1.93     324.93   4.58         137.02  545.41  1.89      288.79  0.76     720.64  1.18         464.07
random-s32.json     1.05  453.98  1.42      319.46  1.60     284.38   3.68         123.34  409.72  1.63      251.32  0.60     680.77  1.14         358.55
random-u64.json     1.95  716.91  1.24      577.10  1.94     369.95   4.26         168.28  645.55  1.88      343.80  0.62    1044.94  1.16         554.71
random-s64.json     1.94  639.94  1.13      564.81  1.78     358.78   3.63         176.19  621.02  1.70      366.02  0.58    1064.32  1.17         533.05
random-fp32.json    1.41  375.14  1.59      236.55  1.60     233.84   5.68          66.07  139.44  0.67      208.89  0.77     182.09  0.88         158.44
random-fp64.json    2.04  500.59  1.52      330.23  2.27     220.79   6.26          79.92  177.43  0.52      338.50  0.78     226.52  0.89         198.57
random-null.json    0.48  680.86  2.37      286.86  1.68     405.53   4.25         160.04  904.46  1.17      775.62  2.06     438.80  1.80         503.83
random-bool.json    0.52  547.65  2.34      233.68  1.84     297.86   4.07         134.47  601.20  1.25      481.87  1.54     390.47  1.65         364.64
random-string.json  4.55  394.97  1.10      359.29  1.59     247.89   2.60         151.92  927.73  1.15      805.43  0.89    1042.40  4.27         217.28
random-array.json   1.14  839.54  5.17      162.46  2.41     348.71  10.45          80.37  859.13  1.33      645.98  1.99     431.11  2.03         423.35
random-object.json  1.91  501.21  4.36      114.88  2.04     245.35   7.11          70.52  591.76  0.90      655.99  1.43     415.13  2.00         296.07
<average>           1.32  518.33  1.81      286.13  1.90     272.59   4.65         111.54  516.18  1.28      402.23  0.94     551.75  1.52         340.13
